subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
110,001,1,recog,71,TREES,HF,target,right,aqua,imageability,liberal,no,z,1,0.77332190983,3,308
110,001,1,recog,72,HUNDRED,HF,lure,-,-,-,conservative,no,m,1,0.799992227927,3,311
110,001,1,recog,73,UDDER,LF,lure,-,-,-,conservative,no,m,1,0.959923217713,3,314
110,001,1,recog,74,GODMOTHER,LF,lure,-,-,-,liberal,no,m,1,0.90664233861,1,315
110,001,1,recog,75,IDEAS,HF,target,right,aqua,imageability,liberal,no,z,1,0.760035692889,3,318
110,001,1,recog,76,EFFECT,HF,target,right,aqua,imageability,conservative,no,z,1,1.05324128555,1,319
110,001,1,recog,77,MARKET,HF,target,right,aqua,imageability,liberal,no,z,1,0.720027099596,3,322
110,001,1,recog,78,UNTIL,HF,lure,-,-,-,liberal,no,m,1,0.720011335507,1,323
110,001,1,recog,79,PORCHES,LF,target,right,aqua,imageability,liberal,no,z,1,0.786619858234,3,326
110,001,1,recog,80,LADDIE,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.733366474684,1,327
110,001,1,recog,81,BETTER,HF,target,right,aqua,imageability,liberal,no,z,1,0.746659290511,3,330
110,001,1,recog,82,JOSTLED,LF,lure,-,-,-,conservative,no,m,1,0.826639449748,3,333
110,001,1,recog,83,PAINTWORK,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.959918085253,1,334
110,001,1,recog,84,ENOUGH,HF,target,right,aqua,imageability,conservative,no,m,0,1.31973733316,-1,333
110,001,1,recog,85,HORDE,LF,target,right,aqua,imageability,liberal,no,z,1,1.05321195698,3,336
110,001,1,recog,86,TAILED,LF,lure,-,-,-,conservative,no,z,0,1.17312188889,-3,333
110,001,1,recog,87,JANGLING,LF,target,right,aqua,imageability,conservative,no,z,1,1.95951811661,1,334
110,001,1,recog,88,CELLO,LF,lure,-,-,-,liberal,no,m,1,1.42616821261,1,335
110,001,1,recog,89,LETTER,HF,target,right,aqua,imageability,conservative,no,z,1,1.41310086031,1,336
110,001,1,recog,90,PACIFISM,LF,lure,-,-,-,conservative,no,m,1,0.906623641669,3,339
110,001,1,recog,91,DISARMED,LF,lure,-,-,-,conservative,no,m,1,1.66628209554,3,342
110,001,1,recog,92,JASMINE,LF,target,right,aqua,imageability,conservative,no,z,1,0.813346633862,1,343
110,001,1,recog,93,AMONG,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.920044403465,3,346
110,001,1,recog,94,PIECE,HF,target,right,aqua,imageability,liberal,no,z,1,0.760116346471,3,349
110,001,1,recog,95,EVADING,LF,target,right,aqua,imageability,conservative,no,z,1,2.46602466388,1,350
110,001,2,source,0,GEOLOGIST,LF,target,right,aqua,imageability,liberal,yes,2,0,1.3331529625,-,-
110,001,2,source,1,TAKEN,HF,target,right,aqua,imageability,liberal,no,8,1,4.19864362612,-,-
110,001,2,source,2,FLYWHEEL,LF,target,left,yellow,pleasantness,conservative,no,1,1,1.23980043363,-,-
110,001,2,source,3,DIPLOMAS,LF,target,left,yellow,pleasantness,conservative,yes,2,1,0.773327042349,-,-
110,001,2,source,4,CEASELESS,LF,target,right,aqua,imageability,liberal,no,8,1,1.82602391602,-,-
110,001,2,source,5,AMBIENCE,LF,target,right,aqua,imageability,conservative,no,9,1,1.66630042589,-,-
110,001,2,source,6,FRIEND,HF,target,left,yellow,pleasantness,conservative,no,1,1,2.33249013644,-,-
110,001,2,source,7,EVIDENCE,HF,target,right,aqua,imageability,liberal,no,8,1,1.41317711462,-,-
110,001,2,source,8,TRADE,HF,target,left,yellow,pleasantness,liberal,no,1,1,3.45207892027,-,-
110,001,2,source,9,OCHRE,LF,target,right,aqua,imageability,conservative,no,8,1,1.54613643512,-,-
110,001,2,source,10,OUGHT,HF,target,right,aqua,imageability,conservative,no,8,1,1.93285953003,-,-
110,001,2,source,11,SEEMED,HF,target,right,aqua,imageability,conservative,no,8,1,2.35937675281,-,-
110,001,2,source,12,UNPACK,LF,target,left,yellow,pleasantness,conservative,no,1,1,1.75973140879,-,-
110,001,2,source,13,GREATER,HF,target,right,aqua,imageability,conservative,no,9,1,1.90625556785,-,-
110,001,2,source,14,LIZARD,LF,target,left,yellow,pleasantness,liberal,no,1,1,0.879928760871,-,-
110,001,2,source,15,ACROSS,HF,target,right,aqua,imageability,liberal,yes,8,1,0.79997426417,-,-
110,001,2,source,16,HARDLY,HF,target,left,yellow,pleasantness,conservative,no,2,1,2.74593634083,-,-
110,001,2,source,17,PHYSICAL,HF,target,left,yellow,pleasantness,conservative,no,1,1,0.813253515575,-,-
110,001,2,source,18,SIESTA,LF,target,left,yellow,pleasantness,conservative,no,1,1,0.759968237136,-,-
110,001,2,source,19,RESEARCH,HF,target,left,yellow,pleasantness,conservative,no,1,1,0.786819659232,-,-
110,001,2,source,20,ITSELF,HF,target,right,aqua,imageability,liberal,no,9,1,3.18582666659,-,-
110,001,2,source,21,AFOOT,LF,target,left,yellow,pleasantness,liberal,no,1,1,0.946587875369,-,-
110,001,2,source,22,MERELY,HF,target,left,yellow,pleasantness,conservative,no,1,1,1.95952618204,-,-
110,001,2,source,23,EXPECT,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.93291892041,-,-
110,001,2,source,24,ENCLOSE,LF,target,right,aqua,imageability,conservative,no,9,1,1.14648896473,-,-
110,001,2,source,25,UNNAMED,LF,target,right,aqua,imageability,liberal,no,8,1,1.07989400649,-,-
110,001,2,source,26,MAJOR,HF,target,left,yellow,pleasantness,liberal,no,1,1,0.973062058561,-,-
110,001,2,source,27,SITTING,HF,target,right,aqua,imageability,conservative,no,1,0,2.75894100335,-,-
110,001,2,source,28,FLOOR,HF,target,left,yellow,pleasantness,liberal,no,1,1,3.73216766864,-,-
110,001,2,source,29,IMPORTANT,HF,target,left,yellow,pleasantness,liberal,no,2,1,2.99919529684,-,-
110,001,2,source,30,BUGGED,LF,target,right,aqua,imageability,conservative,no,9,1,2.07927077397,-,-
110,001,2,source,31,DURING,HF,target,right,aqua,imageability,liberal,no,8,1,1.2531126797,-,-
110,001,2,source,32,ZENITH,LF,target,left,yellow,pleasantness,liberal,no,2,1,2.23937993502,-,-
110,001,2,source,33,IDOLATRY,LF,target,left,yellow,pleasantness,conservative,no,2,1,3.14572898776,-,-
110,001,2,source,34,EQUALLED,LF,target,left,yellow,pleasantness,conservative,no,2,1,1.86623341008,-,-
110,001,2,source,35,COMES,HF,target,right,aqua,imageability,conservative,no,7,1,1.89303497359,-,-
110,001,2,source,36,SUCCESS,HF,target,right,aqua,imageability,conservative,no,8,1,1.25294514012,-,-
110,001,2,source,37,LEFTISTS,LF,target,left,yellow,pleasantness,liberal,no,2,1,2.13275658665,-,-
110,001,2,source,38,TRIED,HF,target,left,yellow,pleasantness,conservative,no,1,1,1.15978801297,-,-
110,001,2,source,39,SAVOURED,LF,target,right,aqua,imageability,liberal,no,8,1,2.22604239301,-,-
110,001,2,source,40,PHANTOMS,LF,target,left,yellow,pleasantness,liberal,no,1,1,0.973209801363,-,-
110,001,2,source,41,OMITTING,LF,target,right,aqua,imageability,conservative,no,8,1,2.77254250261,-,-
110,001,2,source,42,ALMOST,HF,target,right,aqua,imageability,liberal,no,8,1,1.6396825327,-,-
110,001,2,source,43,LAVISHED,LF,target,right,aqua,imageability,liberal,no,9,1,1.46647082502,-,-
110,001,2,source,44,MEETING,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.19961146952,-,-
110,001,2,source,45,WETTER,LF,target,left,yellow,pleasantness,liberal,yes,8,0,0.693362280668,-,-
110,001,2,source,46,FLECKED,LF,target,right,aqua,imageability,conservative,no,8,1,2.18610235531,-,-
110,001,2,source,47,SAMENESS,LF,target,right,aqua,imageability,liberal,no,9,1,1.58632613241,-,-
110,001,2,recog,0,BUGGED,LF,target,right,aqua,imageability,conservative,no,z,1,1.27952380636,1,351
110,001,2,recog,1,PHANTOMS,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.799944935599,3,354
110,001,2,recog,2,PHYSICAL,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.759993899672,1,355
110,001,2,recog,3,SITTING,HF,target,right,aqua,imageability,conservative,no,z,1,0.666819175356,1,356
110,001,2,recog,4,WETTER,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.893282066972,3,359
110,001,2,recog,5,UNPACK,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.746448857884,1,360
110,001,2,recog,6,FUNNILY,LF,lure,-,-,-,conservative,no,m,1,0.773277916946,3,363
110,001,2,recog,7,RESEARCH,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.600018916943,1,364
110,001,2,recog,8,LOWED,LF,lure,-,-,-,liberal,no,m,1,1.14646953461,1,365
110,001,2,recog,9,BECAME,HF,lure,-,-,-,liberal,no,z,0,0.89336162078,-1,364
110,001,2,recog,10,SEEMED,HF,target,right,aqua,imageability,conservative,no,z,1,0.893229275534,1,365
110,001,2,recog,11,ZENITH,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.8132949422,3,368
110,001,2,recog,12,KNOWLEDGE,HF,lure,-,-,-,liberal,no,m,1,0.946568078594,1,369
110,001,2,recog,13,TALKING,HF,lure,-,-,-,conservative,no,m,1,0.91993332142,3,372
110,001,2,recog,14,VILLAGE,HF,lure,-,-,-,liberal,no,m,1,1.11984430917,1,373
110,001,2,recog,15,OUGHT,HF,target,right,aqua,imageability,conservative,no,z,1,0.999894050474,1,374
110,001,2,recog,16,WEDGES,LF,lure,-,-,-,conservative,no,m,1,2.30606764491,3,377
110,001,2,recog,17,DELEGATED,LF,lure,-,-,-,conservative,no,z,0,1.09328287351,-3,374
110,001,2,recog,18,EXPECT,HF,target,left,yellow,pleasantness,liberal,no,z,1,2.98578809947,3,377
110,001,2,recog,19,SAVOURED,LF,target,right,aqua,imageability,liberal,no,z,1,0.719998137618,3,380
110,001,2,recog,20,ITSELF,HF,target,right,aqua,imageability,liberal,no,z,1,0.720010968915,3,383
110,001,2,recog,21,ENCLOSE,LF,target,right,aqua,imageability,conservative,no,z,1,0.839955728501,1,384
110,001,2,recog,22,KOSHER,LF,lure,-,-,-,conservative,no,m,1,0.79997976328,3,387
110,001,2,recog,23,AFOOT,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.67997231381,3,390
110,001,2,recog,24,TAKEN,HF,target,right,aqua,imageability,liberal,no,z,1,0.70666206209,3,393
110,001,2,recog,25,FLECKED,LF,target,right,aqua,imageability,conservative,no,z,1,0.999874986883,1,394
110,001,2,recog,26,HUSBAND,HF,lure,-,-,-,liberal,yes,m,1,1.83959352045,1,395
110,001,2,recog,27,UNDER,HF,lure,-,-,-,conservative,no,m,1,2.10615519073,3,398
110,001,2,recog,28,MAJOR,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.720035164966,3,401
110,001,2,recog,29,GENERAL,HF,lure,-,-,-,liberal,no,m,1,1.18649645819,1,402
110,001,2,recog,30,MEETING,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.61338175484,3,405
110,001,2,recog,31,SUCCESS,HF,target,right,aqua,imageability,conservative,no,z,1,1.23981179844,1,406
110,001,2,recog,32,AEGIS,LF,lure,-,-,-,conservative,no,m,1,0.773351971642,3,409
110,001,2,recog,33,ASKED,HF,lure,-,-,-,liberal,no,m,1,1.03964675183,1,410
110,001,2,recog,34,COGENT,LF,lure,-,-,-,liberal,no,m,1,0.879955889832,1,411
110,001,2,recog,35,CICADAS,LF,lure,-,-,-,conservative,no,m,1,1.23977257148,3,414
110,001,2,recog,36,YANKED,LF,lure,-,-,-,liberal,no,m,1,0.919877597131,1,415
110,001,2,recog,37,BATCHES,LF,lure,-,-,-,liberal,no,m,1,0.959928350232,1,416
110,001,2,recog,38,OCHRE,LF,target,right,aqua,imageability,conservative,no,z,1,0.693350182613,1,417
110,001,2,recog,39,FLOOR,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.733430630935,3,420
110,001,2,recog,40,MERELY,HF,target,left,yellow,pleasantness,conservative,yes,z,1,0.986384936201,1,421
110,001,2,recog,41,IDOLATRY,LF,target,left,yellow,pleasantness,conservative,no,z,1,1.47954367648,1,422
110,001,2,recog,42,FEELING,HF,lure,-,-,-,liberal,no,m,1,1.02659846301,1,423
110,001,2,recog,43,LEFTISTS,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.693360447651,3,426
110,001,2,recog,44,TACITLY,LF,lure,-,-,-,liberal,no,m,1,0.839934831893,1,427
110,001,2,recog,45,LIZARD,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.653369818116,3,430
110,001,2,recog,46,NEITHER,HF,lure,-,-,-,liberal,no,m,1,0.853283372126,1,431
110,001,2,recog,47,ECONOMIC,HF,lure,-,-,-,conservative,no,m,1,1.71962273173,3,434
110,001,2,recog,48,GREATER,HF,target,right,aqua,imageability,conservative,no,z,1,0.759948440362,1,435
110,001,2,recog,49,EQUALLED,LF,target,left,yellow,pleasantness,conservative,no,z,1,2.26613457274,1,436
110,001,2,recog,50,COUNCIL,HF,lure,-,-,-,liberal,no,m,1,0.759856421908,1,437
110,001,2,recog,51,OPULENCE,LF,lure,-,-,-,conservative,no,z,0,1.0932102853,-3,434
110,001,2,recog,52,ANYONE,HF,lure,-,-,-,conservative,no,m,1,1.14650876157,3,437
110,001,2,recog,53,LAVISHED,LF,target,right,aqua,imageability,liberal,no,z,1,0.786396594369,3,440
110,001,2,recog,54,DURING,HF,target,right,aqua,imageability,liberal,no,z,1,1.49305535702,3,443
110,001,2,recog,55,EVENING,HF,lure,-,-,-,conservative,no,m,1,1.42635591561,3,446
110,001,2,recog,56,LATER,HF,lure,-,-,-,liberal,no,m,1,2.11946377077,1,447
110,001,2,recog,57,FLYWHEEL,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.65336798504,1,448
110,001,2,recog,58,AILMENT,LF,lure,-,-,-,conservative,no,m,1,0.839979191369,3,451
110,001,2,recog,59,LAYERED,LF,lure,-,-,-,liberal,no,m,1,1.386438241,1,452
110,001,2,recog,60,SIESTA,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.600107269303,1,453
110,001,2,recog,61,YOGHURT,LF,lure,-,-,-,conservative,no,m,1,1.85270926496,3,456
110,001,2,recog,62,AMBIENCE,LF,target,right,aqua,imageability,conservative,no,z,1,0.733255759231,1,457
110,001,2,recog,63,IMPORTANT,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.879943791777,3,460
110,001,2,recog,64,SPACE,HF,lure,-,-,-,conservative,no,m,1,1.30640235741,3,463
110,001,2,recog,65,TRIED,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.69334908278,1,464
110,001,2,recog,66,NEARLY,HF,lure,-,-,-,conservative,no,m,1,1.25311194645,3,467
110,001,2,recog,67,DIPLOMAS,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.7733512384,1,468
110,001,2,recog,68,ARBITER,LF,lure,-,-,-,liberal,no,m,1,1.11990003352,1,469
110,001,2,recog,69,HYENA,LF,lure,-,-,-,liberal,no,m,1,1.02659149747,1,470
110,001,2,recog,70,TODAY,HF,lure,-,-,-,conservative,no,z,0,0.826672444411,-3,467
110,001,2,recog,71,CLASS,HF,lure,-,-,-,conservative,no,m,1,1.53301922418,3,470
110,001,2,recog,72,EVIDENCE,HF,target,right,aqua,imageability,liberal,no,z,1,0.78670454456,3,473
110,001,2,recog,73,RAFTERS,LF,lure,-,-,-,conservative,no,m,1,1.14645926951,3,476
110,001,2,recog,74,SAMENESS,LF,target,right,aqua,imageability,liberal,no,z,1,0.933229436807,3,479
110,001,2,recog,75,MUSIC,HF,lure,-,-,-,liberal,no,m,1,1.06657589471,1,480
110,001,2,recog,76,GAZELLE,LF,lure,-,-,-,liberal,no,m,1,0.853328464786,1,481
110,001,2,recog,77,ACROSS,HF,target,right,aqua,imageability,liberal,no,z,1,0.786638921825,3,484
110,001,2,recog,78,COMES,HF,target,right,aqua,imageability,conservative,no,z,1,1.13316058792,1,485
110,001,2,recog,79,HARDLY,HF,target,left,yellow,pleasantness,conservative,yes,z,1,1.54641578993,1,486
110,001,2,recog,80,WESTERN,HF,lure,-,-,-,conservative,no,m,1,0.839911002375,3,489
110,001,2,recog,81,SYSTEM,HF,lure,-,-,-,conservative,no,m,1,0.813307773438,3,492
110,001,2,recog,82,ALMOST,HF,target,right,aqua,imageability,liberal,no,z,1,0.786623524327,3,495
110,001,2,recog,83,TRADE,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.666742920992,3,498
110,001,2,recog,84,ERUDITE,LF,lure,-,-,-,liberal,no,m,1,0.746680920362,1,499
110,001,2,recog,85,RALLIED,LF,lure,-,-,-,conservative,no,m,1,1.09314502915,3,502
110,001,2,recog,86,FRIEND,HF,target,left,yellow,pleasantness,conservative,no,z,1,1.05320462486,1,503
110,001,2,recog,87,CEASELESS,LF,target,right,aqua,imageability,liberal,no,z,1,0.826712771202,3,506
110,001,2,recog,88,GEOLOGIST,LF,target,right,aqua,imageability,liberal,no,m,0,0.826617819897,-3,503
110,001,2,recog,89,MYRIADS,LF,lure,-,-,-,liberal,no,m,1,2.61257118598,1,504
110,001,2,recog,90,MIDDLE,HF,lure,-,-,-,conservative,yes,z,0,0.986527546542,-3,501
110,001,2,recog,91,SIMILAR,HF,lure,-,-,-,liberal,no,m,1,3.02577286324,1,502
110,001,2,recog,92,UNNAMED,LF,target,right,aqua,imageability,liberal,no,z,1,0.759949540137,3,505
110,001,2,recog,93,PATCHY,LF,lure,-,-,-,conservative,no,z,0,1.51964538801,-3,502
110,001,2,recog,94,OMITTING,LF,target,right,aqua,imageability,conservative,no,z,1,2.09277622215,1,503
110,001,2,recog,95,IGNOBLE,LF,lure,-,-,-,liberal,no,m,1,1.03991107573,1,504
110,001,3,source,0,YEOMAN,LF,target,right,aqua,imageability,liberal,no,8,1,3.14551158954,-,-
110,001,3,source,1,ACTION,HF,target,right,aqua,imageability,liberal,no,9,1,1.10647743859,-,-
110,001,3,source,2,LULLED,LF,target,left,yellow,pleasantness,liberal,no,1,1,1.0931879222,-,-
110,001,3,source,3,SUPPORT,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.79953066923,-,-
110,001,3,source,4,SEWED,LF,target,left,yellow,pleasantness,liberal,no,1,1,0.89330552984,-,-
110,001,3,source,5,WRITE,HF,target,left,yellow,pleasantness,conservative,no,1,1,1.35954979155,-,-
110,001,3,source,6,ALDER,LF,target,left,yellow,pleasantness,liberal,no,2,1,1.4263691135,-,-
110,001,3,source,7,GROUND,HF,target,left,yellow,pleasantness,liberal,no,1,1,2.90581820527,-,-
110,001,3,source,8,SERIOUS,HF,target,right,aqua,imageability,conservative,yes,8,1,0.973002668179,-,-
110,001,3,source,9,CUPID,LF,target,left,yellow,pleasantness,conservative,yes,8,0,0.386829044379,-,-
110,001,3,source,10,LOITERING,LF,target,right,aqua,imageability,liberal,no,9,1,1.73289978347,-,-
110,001,3,source,11,ADJOURNED,LF,target,left,yellow,pleasantness,conservative,no,1,1,1.47971708176,-,-
110,001,3,source,12,HITCHING,LF,target,right,aqua,imageability,conservative,no,9,1,0.95993641566,-,-
110,001,3,source,13,HOBBLE,LF,target,left,yellow,pleasantness,liberal,no,1,1,1.14623930515,-,-
110,001,3,source,14,OVENS,LF,target,left,yellow,pleasantness,conservative,no,1,1,1.10652839701,-,-
110,001,3,source,15,WHATEVER,HF,target,left,yellow,pleasantness,conservative,no,1,1,0.973027597473,-,-
110,001,3,source,16,WRANGLING,LF,target,right,aqua,imageability,liberal,no,9,1,1.74627435283,-,-
110,001,3,source,17,ALIAS,LF,target,right,aqua,imageability,liberal,yes,8,1,0.639858870825,-,-
110,001,3,source,18,HALLMARK,LF,target,right,aqua,imageability,liberal,no,8,1,1.27990984393,-,-
110,001,3,source,19,KIBBUTZIM,LF,target,left,yellow,pleasantness,conservative,no,2,1,2.81256466039,-,-
110,001,3,source,20,TELEPHONE,HF,target,left,yellow,pleasantness,conservative,no,1,1,0.773310545017,-,-
110,001,3,source,21,YEARN,LF,target,left,yellow,pleasantness,liberal,no,8,0,1.11968483496,-,-
110,001,3,source,22,LOOKED,HF,target,left,yellow,pleasantness,conservative,no,8,0,2.59904264152,-,-
110,001,3,source,23,ANSWER,HF,target,right,aqua,imageability,liberal,no,9,1,1.01323489193,-,-
110,001,3,source,24,LODGERS,LF,target,left,yellow,pleasantness,liberal,no,1,1,1.013236725,-,-
110,001,3,source,25,TERMS,HF,target,right,aqua,imageability,conservative,no,9,1,2.55914842978,-,-
110,001,3,source,26,SLOWLY,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.3862043455,-,-
110,001,3,source,27,ARTIFACTS,LF,target,left,yellow,pleasantness,conservative,no,1,1,1.35970926576,-,-
110,001,3,source,28,VACATED,LF,target,right,aqua,imageability,conservative,no,9,1,1.30643241922,-,-
110,001,3,source,29,BUSINESS,HF,target,right,aqua,imageability,conservative,no,8,1,0.893112694379,-,-
110,001,3,source,30,JADED,LF,target,left,yellow,pleasantness,conservative,no,2,1,1.75964598928,-,-
110,001,3,source,31,TOTAL,HF,target,left,yellow,pleasantness,conservative,no,2,1,1.14643030759,-,-
110,001,3,source,32,THRASH,LF,target,right,aqua,imageability,conservative,no,9,1,0.986526080058,-,-
110,001,3,source,33,TWENTY,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.37289796514,-,-
110,001,3,source,34,MODERN,HF,target,right,aqua,imageability,conservative,no,9,1,0.866645110189,-,-
110,001,3,source,35,NEPHEWS,LF,target,right,aqua,imageability,conservative,no,8,1,3.09243234445,-,-
110,001,3,source,36,ROYALS,LF,target,right,aqua,imageability,conservative,no,9,1,2.01290164585,-,-
110,001,3,source,37,BROUGHT,HF,target,right,aqua,imageability,liberal,no,9,1,1.1731673482,-,-
110,001,3,source,38,CLOSE,HF,target,right,aqua,imageability,liberal,no,8,1,2.0395408023,-,-
110,001,3,source,39,ENERGY,HF,target,right,aqua,imageability,liberal,no,8,1,1.42617994413,-,-
110,001,3,source,40,HISTORY,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.62610596273,-,-
110,001,3,source,41,SUMMER,HF,target,left,yellow,pleasantness,liberal,yes,8,0,0.773321543238,-,-
110,001,3,source,42,CHOICE,HF,target,right,aqua,imageability,liberal,no,2,0,1.2262707894,-,-
110,001,3,source,43,SOCIAL,HF,target,right,aqua,imageability,conservative,no,9,1,2.18589742185,-,-
110,001,3,source,44,HONKING,LF,target,right,aqua,imageability,conservative,no,9,1,0.933249966823,-,-
110,001,3,source,45,SORRY,HF,target,left,yellow,pleasantness,conservative,no,1,1,0.83995279565,-,-
110,001,3,source,46,YOUNG,HF,target,right,aqua,imageability,conservative,no,9,1,1.70608758839,-,-
110,001,3,source,47,ROPED,LF,target,right,aqua,imageability,liberal,no,9,1,0.879995116789,-,-
110,001,3,recog,0,JADED,LF,target,left,yellow,pleasantness,conservative,no,z,1,1.29314106982,1,505
110,001,3,recog,1,SIPHON,LF,lure,-,-,-,conservative,no,m,1,0.773368835624,3,508
110,001,3,recog,2,TERMS,HF,target,right,aqua,imageability,conservative,no,z,1,0.839940697595,1,509
110,001,3,recog,3,TELEPHONE,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.733293153171,1,510
110,001,3,recog,4,ROPED,LF,target,right,aqua,imageability,liberal,no,z,1,0.719965876197,3,513
110,001,3,recog,5,TOTAL,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.759977035748,1,514
110,001,3,recog,6,SUMMER,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.679995776678,3,517
110,001,3,recog,7,SOCIAL,HF,target,right,aqua,imageability,conservative,no,z,1,0.640034109121,1,518
110,001,3,recog,8,FELLS,LF,lure,-,-,-,liberal,no,m,1,0.693382810627,1,519
110,001,3,recog,9,HONKING,LF,target,right,aqua,imageability,conservative,no,z,1,0.600089305546,1,520
110,001,3,recog,10,RANGE,HF,lure,-,-,-,liberal,no,m,1,2.05281675421,1,521
110,001,3,recog,11,LODGERS,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.640071136469,3,524
110,001,3,recog,12,LOOKED,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.906401110988,1,525
110,001,3,recog,13,MINISTER,HF,lure,-,-,-,liberal,no,m,1,1.11988610245,1,526
110,001,3,recog,14,ALIAS,LF,target,right,aqua,imageability,liberal,no,z,1,0.746672121808,3,529
110,001,3,recog,15,HISTORY,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.653314093768,3,532
110,001,3,recog,16,BLOOD,HF,lure,-,-,-,liberal,no,m,1,0.706686991383,1,533
110,001,3,recog,17,GROUND,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.599978956685,3,536
110,001,3,recog,18,SEWED,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.586776692886,3,539
110,001,3,recog,19,COILING,LF,lure,-,-,-,conservative,no,m,1,0.999905415287,3,542
110,001,3,recog,20,ADJOURNED,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.666655301815,1,543
110,001,3,recog,21,WRANGLING,LF,target,right,aqua,imageability,liberal,no,z,1,0.759978135524,3,546
110,001,3,recog,22,CENTRAL,HF,lure,-,-,-,conservative,no,m,1,1.0931728913,3,549
110,001,3,recog,23,FISHY,LF,lure,-,-,-,conservative,no,m,1,0.973218599858,3,552
110,001,3,recog,24,CUPID,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.760031293612,1,553
110,001,3,recog,25,ARTIFACTS,LF,target,left,yellow,pleasantness,conservative,yes,z,1,0.94652958482,1,554
110,001,3,recog,26,SPOKE,HF,lure,-,-,-,conservative,no,m,1,2.31937402528,3,557
110,001,3,recog,27,WADDLED,LF,lure,-,-,-,liberal,no,m,1,1.22624439362,1,558
110,001,3,recog,28,OVARIES,LF,lure,-,-,-,liberal,no,m,1,1.21315504482,1,559
110,001,3,recog,29,LANGUAGE,HF,lure,-,-,-,conservative,no,m,1,0.946588608611,3,562
110,001,3,recog,30,YOUNG,HF,target,right,aqua,imageability,conservative,no,z,1,1.26652207674,1,563
110,001,3,recog,31,ANSWER,HF,target,right,aqua,imageability,liberal,no,z,1,1.57299922203,3,566
110,001,3,recog,32,WHATEVER,HF,target,left,yellow,pleasantness,conservative,yes,z,1,0.879952956981,1,567
110,001,3,recog,33,ANCHORAGE,LF,lure,-,-,-,liberal,no,m,1,0.999911281047,1,568
110,001,3,recog,34,VACATED,LF,target,right,aqua,imageability,conservative,no,z,1,0.853299502807,1,569
110,001,3,recog,35,MODERN,HF,target,right,aqua,imageability,conservative,no,z,1,0.826679409947,1,570
110,001,3,recog,36,ENERGY,HF,target,right,aqua,imageability,liberal,no,z,1,1.29308351246,3,573
110,001,3,recog,37,SUPPORT,HF,target,left,yellow,pleasantness,liberal,no,z,1,1.34642598161,3,576
110,001,3,recog,38,PLEASE,HF,lure,-,-,-,conservative,no,m,1,1.03971640725,3,579
110,001,3,recog,39,HALLMARK,LF,target,right,aqua,imageability,liberal,no,z,1,0.85324927757,3,582
110,001,3,recog,40,PURCHASER,LF,lure,-,-,-,liberal,no,m,1,1.01326825318,1,583
110,001,3,recog,41,BUOYANCY,LF,lure,-,-,-,liberal,no,m,1,1.14657951676,1,584
110,001,3,recog,42,FOUND,HF,lure,-,-,-,liberal,no,m,1,0.773377267527,1,585
110,001,3,recog,43,BUILDING,HF,lure,-,-,-,liberal,no,m,1,0.653485299437,1,586
110,001,3,recog,44,YEARN,LF,target,left,yellow,pleasantness,liberal,yes,m,0,0.773365169531,-3,583
110,001,3,recog,45,BLACK,HF,lure,-,-,-,liberal,no,m,1,2.6792478977,1,584
110,001,3,recog,46,UNLESS,HF,lure,-,-,-,liberal,no,m,1,0.89328389999,1,585
