subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
101,001,1,recog,71,LEARN,HF,target,right,yellow,imageability,conservative,no,z,1,0.973372770219,1,270
101,001,1,recog,72,CADDIE,LF,lure,-,-,-,conservative,no,m,1,1.3865013964,3,273
101,001,1,recog,73,VALUE,HF,lure,-,-,-,liberal,no,m,1,2.07949858747,1,274
101,001,1,recog,74,BOTANIST,LF,lure,-,-,-,conservative,no,m,1,0.986497217104,3,277
101,001,1,recog,75,TOMBSTONE,LF,lure,-,-,-,liberal,no,m,1,1.45310943076,1,278
101,001,1,recog,76,RAFTERS,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.826855917769,1,279
101,001,1,recog,77,SEABED,LF,lure,-,-,-,conservative,no,m,1,1.02635960838,3,282
101,001,1,recog,78,AMALGAM,LF,lure,-,-,-,conservative,no,m,1,0.85338086485,3,285
101,001,1,recog,79,TOTAL,HF,target,right,yellow,imageability,conservative,yes,m,0,1.09327632387,-1,284
101,001,1,recog,80,BLEACH,LF,lure,-,-,-,liberal,no,m,1,2.05289042113,1,285
101,001,1,recog,81,DIZZINESS,LF,lure,-,-,-,liberal,no,m,1,0.720074244777,1,286
101,001,1,recog,82,BETTER,HF,lure,-,-,-,conservative,no,m,1,0.773397992618,3,289
101,001,1,recog,83,INFECT,LF,target,right,yellow,imageability,conservative,no,z,1,1.01327842084,1,290
101,001,1,recog,84,REQUIRED,HF,lure,-,-,-,conservative,no,z,0,0.959935242952,-3,287
101,001,1,recog,85,AEGIS,LF,lure,-,-,-,liberal,no,m,1,1.1732126373,1,288
101,001,1,recog,86,ABOVE,HF,lure,-,-,-,liberal,no,m,1,0.973351873752,1,289
101,001,1,recog,87,PIQUE,LF,target,left,aqua,pleasantness,liberal,no,m,0,0.800064815705,-3,286
101,001,1,recog,88,IDEAS,HF,target,left,aqua,pleasantness,liberal,no,z,1,2.19952605349,3,289
101,001,1,recog,89,FLECKED,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.959950640348,1,290
101,001,1,recog,90,FORCE,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.626803053377,3,293
101,001,1,recog,91,UMBILICAL,LF,lure,-,-,-,conservative,no,m,1,0.90673504088,3,296
101,001,1,recog,92,STUDENT,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.73321188943,1,297
101,001,1,recog,93,OUGHT,HF,lure,-,-,-,conservative,no,m,1,1.25319404311,3,300
101,001,1,recog,94,WESTERN,HF,target,right,yellow,imageability,liberal,no,z,1,0.906822292789,3,303
101,001,1,recog,95,GETTING,HF,lure,-,-,-,conservative,no,m,1,0.840068716378,3,306
101,001,2,source,0,CONCERNED,HF,target,left,aqua,pleasantness,liberal,no,9,0,2.34611476046,-,-
101,001,2,source,1,UNION,HF,target,right,yellow,imageability,conservative,no,9,1,0.813133538681,-,-
101,001,2,source,2,TALKING,HF,target,left,aqua,pleasantness,liberal,no,1,1,1.5064566413,-,-
101,001,2,source,3,PSEUDONYM,LF,target,left,aqua,pleasantness,liberal,no,1,1,0.906666119203,-,-
101,001,2,source,4,WHOLE,HF,target,right,yellow,imageability,liberal,no,9,1,1.30629159588,-,-
101,001,2,source,5,ALMOST,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.70617149619,-,-
101,001,2,source,6,ATONEMENT,LF,target,left,aqua,pleasantness,conservative,no,2,1,1.51974239424,-,-
101,001,2,source,7,SAYING,HF,target,left,aqua,pleasantness,liberal,no,2,1,1.47921168266,-,-
101,001,2,source,8,RUNNING,HF,target,right,yellow,imageability,conservative,no,9,1,2.18617834437,-,-
101,001,2,source,9,PRACTICE,HF,target,right,yellow,imageability,liberal,no,8,1,1.65298412529,-,-
101,001,2,source,10,RELAXES,LF,target,right,yellow,imageability,conservative,no,8,1,1.22661557175,-,-
101,001,2,source,11,OBESE,LF,target,left,aqua,pleasantness,conservative,no,1,1,0.826758767535,-,-
101,001,2,source,12,BRING,HF,target,left,aqua,pleasantness,conservative,no,1,1,2.81255576973,-,-
101,001,2,source,13,NUCLEAR,HF,target,right,yellow,imageability,liberal,no,9,1,2.62614976387,-,-
101,001,2,source,14,LIVED,HF,target,left,aqua,pleasantness,liberal,no,1,1,1.87961876048,-,-
101,001,2,source,15,CATALYST,LF,target,right,yellow,imageability,conservative,no,9,1,1.6643488698,-,-
101,001,2,source,16,PRIVATE,HF,target,right,yellow,imageability,liberal,no,9,1,1.26653478675,-,-
101,001,2,source,17,JUROR,LF,target,right,yellow,imageability,liberal,no,9,1,0.999941709859,-,-
101,001,2,source,18,LIKELY,HF,target,right,yellow,imageability,liberal,no,9,1,1.54644954383,-,-
101,001,2,source,19,STICKER,LF,target,right,yellow,imageability,liberal,no,9,1,0.986622962502,-,-
101,001,2,source,20,HEALTH,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.47983857664,-,-
101,001,2,source,21,SACRAMENT,LF,target,left,aqua,pleasantness,liberal,no,2,1,1.34649712912,-,-
101,001,2,source,22,SYMBOLIZE,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.30647893086,-,-
101,001,2,source,23,LETTER,HF,target,left,aqua,pleasantness,liberal,yes,3,1,1.03969301992,-,-
101,001,2,source,24,REACHED,HF,target,left,aqua,pleasantness,conservative,no,8,0,3.46542661418,-,-
101,001,2,source,25,SALAMI,LF,target,left,aqua,pleasantness,liberal,no,1,1,0.720039417334,-,-
101,001,2,source,26,CAGED,LF,target,right,yellow,imageability,liberal,no,9,1,2.13281646964,-,-
101,001,2,source,27,DOLPHIN,LF,target,right,yellow,imageability,conservative,no,9,1,0.640151129106,-,-
101,001,2,source,28,AMONG,HF,target,right,yellow,imageability,conservative,no,8,1,2.03955407675,-,-
101,001,2,source,29,EIDERDOWN,LF,target,right,yellow,imageability,liberal,no,1,0,3.41232722839,-,-
101,001,2,source,30,ACORNS,LF,target,left,aqua,pleasantness,conservative,yes,7,0,1.1864404667,-,-
101,001,2,source,31,PLEASE,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.33315345265,-,-
101,001,2,source,32,SKYLIGHT,LF,target,left,aqua,pleasantness,liberal,yes,3,1,0.786762932164,-,-
101,001,2,source,33,PINAFORE,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.38647390105,-,-
101,001,2,source,34,MESSED,LF,target,left,aqua,pleasantness,liberal,no,1,1,3.45211703194,-,-
101,001,2,source,35,ADVERSELY,LF,target,right,yellow,imageability,conservative,no,8,1,1.04002003128,-,-
101,001,2,source,36,PHRASED,LF,target,right,yellow,imageability,conservative,no,8,1,1.62644708025,-,-
101,001,2,source,37,FOUND,HF,target,right,yellow,imageability,conservative,no,1,0,2.19945493219,-,-
101,001,2,source,38,SPRATS,LF,target,right,yellow,imageability,conservative,yes,3,0,0.746756831861,-,-
101,001,2,source,39,LOPSIDED,LF,target,right,yellow,imageability,liberal,no,9,1,1.75940762552,-,-
101,001,2,source,40,ENTIRELY,HF,target,right,yellow,imageability,conservative,no,9,1,1.26651169066,-,-
101,001,2,source,41,ORBITAL,LF,target,left,aqua,pleasantness,liberal,no,1,1,1.7196673136,-,-
101,001,2,source,42,HERSELF,HF,target,left,aqua,pleasantness,liberal,no,1,1,0.666750496932,-,-
101,001,2,source,43,FRONT,HF,target,right,yellow,imageability,liberal,no,9,1,1.41309269892,-,-
101,001,2,source,44,PASSED,HF,target,right,yellow,imageability,conservative,no,2,0,3.6389710287,-,-
101,001,2,source,45,DOSSIERS,LF,target,right,yellow,imageability,liberal,no,2,0,2.1062871233,-,-
101,001,2,source,46,SABLE,LF,target,left,aqua,pleasantness,conservative,no,8,0,2.15930952212,-,-
101,001,2,source,47,RETURN,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.87960959536,-,-
101,001,2,recog,0,LOPSIDED,LF,target,right,yellow,imageability,liberal,no,z,1,1.46672366147,3,309
101,001,2,recog,1,LATER,HF,lure,-,-,-,liberal,no,z,0,1.26674228499,-1,308
101,001,2,recog,2,SPRATS,LF,target,right,yellow,imageability,conservative,no,m,0,1.53311319946,-1,307
101,001,2,recog,3,SAYING,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.893090748585,3,310
101,001,2,recog,4,PHRASED,LF,target,right,yellow,imageability,conservative,no,z,1,1.81293227272,1,311
101,001,2,recog,5,TRYING,HF,lure,-,-,-,conservative,no,z,0,3.55895662847,-3,308
101,001,2,recog,6,MESSED,LF,target,left,aqua,pleasantness,liberal,no,z,1,2.26612785558,3,311
101,001,2,recog,7,PINAFORE,LF,target,left,aqua,pleasantness,conservative,no,z,1,1.07991065111,1,312
101,001,2,recog,8,GLIDED,LF,lure,-,-,-,conservative,no,m,1,2.14614254909,3,315
101,001,2,recog,9,CHIEF,HF,lure,-,-,-,conservative,no,m,1,0.893300079846,3,318
101,001,2,recog,10,BRING,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.893180933332,1,319
101,001,2,recog,11,EIDERDOWN,LF,target,right,yellow,imageability,liberal,no,z,1,0.773370497271,3,322
101,001,2,recog,12,GOVERNS,LF,lure,-,-,-,conservative,no,z,0,1.25316581455,-3,319
101,001,2,recog,13,LETTER,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.693431250995,3,322
101,001,2,recog,14,ENTIRELY,HF,target,right,yellow,imageability,conservative,no,z,1,2.63935119773,1,323
101,001,2,recog,15,RUNNING,HF,target,right,yellow,imageability,conservative,no,z,1,0.640440746787,1,324
101,001,2,recog,16,ALMOST,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.813332238407,1,325
101,001,2,recog,17,GIVEN,HF,lure,-,-,-,liberal,yes,z,0,1.25320027539,-1,324
101,001,2,recog,18,ORBITAL,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.680103705126,3,327
101,001,2,recog,19,AHEAD,HF,lure,-,-,-,liberal,no,z,0,2.42605583976,-1,326
101,001,2,recog,20,RESEARCH,HF,lure,-,-,-,liberal,no,m,1,1.34631859265,1,327
101,001,2,recog,21,ADVERSELY,LF,target,right,yellow,imageability,conservative,no,z,1,2.21296174774,1,328
101,001,2,recog,22,JUROR,LF,target,right,yellow,imageability,liberal,no,z,1,1.01330811582,3,331
101,001,2,recog,23,TINGLING,LF,lure,-,-,-,liberal,no,m,1,0.959738009644,1,332
101,001,2,recog,24,ALLOWED,HF,lure,-,-,-,conservative,no,z,0,1.07969362115,-3,329
101,001,2,recog,25,RUINOUS,LF,lure,-,-,-,liberal,no,m,1,1.87938706633,1,330
101,001,2,recog,26,JANGLING,LF,lure,-,-,-,liberal,no,m,1,1.01326815591,1,331
101,001,2,recog,27,SIFTED,LF,lure,-,-,-,conservative,no,m,1,0.973097450118,3,334
101,001,2,recog,28,STICKER,LF,target,right,yellow,imageability,liberal,no,z,1,0.893429124688,3,337
101,001,2,recog,29,PRACTICE,HF,target,right,yellow,imageability,liberal,no,z,1,0.906651821622,3,340
101,001,2,recog,30,NOTHING,HF,lure,-,-,-,conservative,no,m,1,1.05325372635,3,343
101,001,2,recog,31,PSEUDONYM,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.760192892709,3,346
101,001,2,recog,32,TALKING,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.693403022435,3,349
101,001,2,recog,33,PLYWOOD,LF,lure,-,-,-,liberal,no,m,1,1.53327230588,1,350
101,001,2,recog,34,BUMBLING,LF,lure,-,-,-,conservative,no,m,1,0.986378070589,3,353
101,001,2,recog,35,DOLPHIN,LF,target,right,yellow,imageability,conservative,no,z,1,1.02660633331,1,354
101,001,2,recog,36,RAPACIOUS,LF,lure,-,-,-,liberal,no,m,1,1.30649982733,1,355
101,001,2,recog,37,SOCIAL,HF,lure,-,-,-,liberal,no,m,1,1.31993918762,1,356
101,001,2,recog,38,DECIDED,HF,lure,-,-,-,conservative,no,m,1,1.3331420879,3,359
101,001,2,recog,39,BARBARIAN,LF,lure,-,-,-,conservative,no,m,1,0.65340682046,3,362
101,001,2,recog,40,RETURN,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.946652789458,1,363
101,001,2,recog,41,USING,HF,lure,-,-,-,liberal,no,m,1,0.879983532119,1,364
101,001,2,recog,42,FABLE,LF,lure,-,-,-,conservative,no,m,1,1.51986960605,3,367
101,001,2,recog,43,DOSSIERS,LF,target,right,yellow,imageability,liberal,no,z,1,0.64009247236,3,370
101,001,2,recog,44,WHITE,HF,lure,-,-,-,liberal,no,m,1,0.866653420018,1,371
101,001,2,recog,45,SALAMI,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.746834918653,3,374
101,001,2,recog,46,TRUTH,HF,lure,-,-,-,conservative,no,m,1,1.33318351423,3,377
101,001,2,recog,47,FOUND,HF,target,right,yellow,imageability,conservative,no,m,0,3.35897781822,-1,376
101,001,2,recog,48,ENHANCES,LF,lure,-,-,-,conservative,no,m,1,1.25320980711,3,379
101,001,2,recog,49,PAUNCH,LF,lure,-,-,-,conservative,no,m,1,0.840028756469,3,382
101,001,2,recog,50,SIZZLING,LF,lure,-,-,-,liberal,no,z,0,1.67954939888,-1,381
101,001,2,recog,51,BECAME,HF,lure,-,-,-,liberal,no,m,1,2.59931540245,1,382
101,001,2,recog,52,RELAXES,LF,target,right,yellow,imageability,conservative,no,z,1,0.826445320548,1,383
101,001,2,recog,53,CONCERNED,HF,target,left,aqua,pleasantness,liberal,no,m,0,1.55972063258,-3,380
101,001,2,recog,54,SABLE,LF,target,left,aqua,pleasantness,conservative,yes,m,0,1.01334001043,-1,379
101,001,2,recog,55,DEFEATING,LF,lure,-,-,-,liberal,no,m,1,2.67932870287,1,380
101,001,2,recog,56,VENDETTA,LF,lure,-,-,-,liberal,no,m,1,0.893101746726,1,381
101,001,2,recog,57,ACORNS,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.786688144812,1,382
101,001,2,recog,58,DOING,HF,lure,-,-,-,conservative,no,m,1,2.02624742735,3,385
101,001,2,recog,59,LEPROSY,LF,lure,-,-,-,liberal,no,m,1,1.22651658849,1,386
101,001,2,recog,60,SYMBOLIZE,LF,target,left,aqua,pleasantness,conservative,no,None,-1,-1,-1,385
101,001,2,recog,61,UNION,HF,target,right,yellow,imageability,conservative,no,z,1,1.13325859486,1,386
101,001,2,recog,62,ATONEMENT,LF,target,left,aqua,pleasantness,conservative,no,z,1,1.17320823805,1,387
101,001,2,recog,63,HERSELF,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.680118002709,3,390
101,001,2,recog,64,SACRAMENT,LF,target,left,aqua,pleasantness,liberal,no,z,1,3.34577821738,3,393
101,001,2,recog,65,NUCLEAR,HF,target,right,yellow,imageability,liberal,no,z,1,1.19990768895,3,396
101,001,2,recog,66,TOGETHER,HF,lure,-,-,-,liberal,no,m,1,1.62634919681,1,397
101,001,2,recog,67,SKYLIGHT,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.760129836706,3,400
101,001,2,recog,68,HEALTH,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.853394795826,1,401
101,001,2,recog,69,OBESE,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.58680758461,1,402
101,001,2,recog,70,CYNIC,LF,lure,-,-,-,conservative,no,m,1,0.746808889724,3,405
101,001,2,recog,71,CATALYST,LF,target,right,yellow,imageability,conservative,no,z,1,0.733497107856,1,406
101,001,2,recog,72,SEVEN,HF,lure,-,-,-,conservative,yes,m,1,0.906448356034,3,409
101,001,2,recog,73,TICKLE,LF,lure,-,-,-,conservative,no,m,1,1.1334026705,3,412
101,001,2,recog,74,PASSED,HF,target,right,yellow,imageability,conservative,no,z,1,1.57267644132,1,413
101,001,2,recog,75,PRIVATE,HF,target,right,yellow,imageability,liberal,no,m,0,1.05324016198,-3,410
101,001,2,recog,76,REACHED,HF,target,left,aqua,pleasantness,conservative,no,z,1,2.07964449613,1,411
101,001,2,recog,77,BEAUTIFUL,HF,lure,-,-,-,liberal,no,m,1,0.853325507545,1,412
101,001,2,recog,78,PLEASE,HF,target,left,aqua,pleasantness,conservative,no,z,1,2.34607223432,1,413
101,001,2,recog,79,CRUCIALLY,LF,lure,-,-,-,conservative,no,m,1,1.05303193053,3,416
101,001,2,recog,80,ERADICATE,LF,lure,-,-,-,liberal,no,m,1,1.71966474737,1,417
101,001,2,recog,81,CAGED,LF,target,right,yellow,imageability,liberal,no,z,1,0.946520078571,3,420
101,001,2,recog,82,OLDER,HF,lure,-,-,-,conservative,no,m,1,1.27970982508,3,423
101,001,2,recog,83,AMONG,HF,target,right,yellow,imageability,conservative,yes,m,0,0.973326211428,-1,422
101,001,2,recog,84,INVOLVED,HF,lure,-,-,-,conservative,no,m,1,1.58639405455,3,425
101,001,2,recog,85,UNMADE,LF,lure,-,-,-,liberal,no,m,1,0.959942208441,1,426
101,001,2,recog,86,BOOKS,HF,lure,-,-,-,conservative,no,m,1,0.813343603151,3,429
101,001,2,recog,87,STAFF,HF,lure,-,-,-,conservative,no,m,1,1.13302470109,3,432
101,001,2,recog,88,SOUND,HF,lure,-,-,-,liberal,no,m,1,1.15988325841,1,433
101,001,2,recog,89,GYPSIES,LF,lure,-,-,-,liberal,no,m,1,1.10659433801,1,434
101,001,2,recog,90,ALREADY,HF,lure,-,-,-,liberal,no,z,0,1.61311036927,-1,433
101,001,2,recog,91,BEDLAM,LF,lure,-,-,-,conservative,no,m,1,1.47981144789,3,436
101,001,2,recog,92,LIKELY,HF,target,right,yellow,imageability,liberal,no,z,1,2.73243688717,3,439
101,001,2,recog,93,LIVED,HF,target,left,aqua,pleasantness,liberal,no,z,1,1.17323756642,3,442
101,001,2,recog,94,FRONT,HF,target,right,yellow,imageability,liberal,no,z,1,0.760082911309,3,445
101,001,2,recog,95,WHOLE,HF,target,right,yellow,imageability,liberal,no,z,1,0.626774458213,3,448
101,001,3,source,0,WRONG,HF,target,left,aqua,pleasantness,liberal,no,8,0,2.72074293168,-,-
101,001,3,source,1,SHEARING,LF,target,left,aqua,pleasantness,conservative,no,2,1,2.825946005,-,-
101,001,3,source,2,SIMILAR,HF,target,left,aqua,pleasantness,conservative,yes,3,1,0.973356639613,-,-
101,001,3,source,3,BEYOND,HF,target,right,yellow,imageability,conservative,no,9,1,1.26652122238,-,-
101,001,3,source,4,WANTED,HF,target,right,yellow,imageability,liberal,no,8,1,1.25327359633,-,-
101,001,3,source,5,SYRINGE,LF,target,right,yellow,imageability,liberal,yes,7,1,0.786445819131,-,-
101,001,3,source,6,BROUGHT,HF,target,left,aqua,pleasantness,conservative,no,2,1,1.90623609193,-,-
101,001,3,source,7,CHOICE,HF,target,left,aqua,pleasantness,liberal,no,1,1,2.01286012492,-,-
101,001,3,source,8,OATHS,LF,target,left,aqua,pleasantness,liberal,no,1,1,0.98642462938,-,-
101,001,3,source,9,EBULLIENT,LF,target,left,aqua,pleasantness,liberal,no,2,1,2.51936552464,-,-
101,001,3,source,10,ENOUGH,HF,target,right,yellow,imageability,liberal,no,8,1,3.71895426754,-,-
101,001,3,source,11,AUGMENT,LF,target,left,aqua,pleasantness,liberal,no,1,1,1.22628672737,-,-
101,001,3,source,12,EFFECT,HF,target,left,aqua,pleasantness,conservative,yes,3,1,0.800013491053,-,-
101,001,3,source,13,CRYPT,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.079869958,-,-
101,001,3,source,14,CENTRAL,HF,target,right,yellow,imageability,conservative,no,9,1,0.946449690477,-,-
101,001,3,source,15,AEROSOL,LF,target,left,aqua,pleasantness,conservative,no,1,1,0.999790668739,-,-
101,001,3,source,16,ALONE,HF,target,left,aqua,pleasantness,liberal,no,1,1,1.09325726042,-,-
101,001,3,source,17,SAPLINGS,LF,target,left,aqua,pleasantness,liberal,no,1,1,0.73316716366,-,-
101,001,3,source,18,ORDER,HF,target,left,aqua,pleasantness,conservative,no,1,1,2.53261205088,-,-
101,001,3,source,19,SAMENESS,LF,target,right,yellow,imageability,conservative,no,9,1,1.49311553106,-,-
101,001,3,source,20,TROUBLE,HF,target,left,aqua,pleasantness,liberal,no,1,1,2.03962703108,-,-
101,001,3,source,21,PICTURE,HF,target,right,yellow,imageability,conservative,no,9,1,1.14682296734,-,-
101,001,3,source,22,AIRBED,LF,target,right,yellow,imageability,liberal,no,9,1,0.893127042445,-,-
101,001,3,source,23,BUDDIES,LF,target,left,aqua,pleasantness,liberal,no,1,1,2.18602143757,-,-
101,001,3,source,24,ARRIVED,HF,target,left,aqua,pleasantness,conservative,no,1,1,3.065494656,-,-
101,001,3,source,25,CAKED,LF,target,right,yellow,imageability,conservative,no,9,1,1.1999593802,-,-
101,001,3,source,26,SUDDENLY,HF,target,right,yellow,imageability,liberal,no,2,0,2.19946812996,-,-
101,001,3,source,27,WAITING,HF,target,right,yellow,imageability,conservative,no,8,1,2.33273918938,-,-
101,001,3,source,28,ADDED,HF,target,right,yellow,imageability,liberal,no,8,1,0.906432225429,-,-
101,001,3,source,29,CIVILITY,LF,target,right,yellow,imageability,liberal,no,8,1,1.11999593802,-,-
101,001,3,source,30,LOVELIEST,LF,target,right,yellow,imageability,liberal,no,9,1,1.18634514949,-,-
101,001,3,source,31,SECOND,HF,target,right,yellow,imageability,liberal,no,9,1,1.2396817285,-,-
101,001,3,source,32,EGOISM,LF,target,left,aqua,pleasantness,conservative,no,2,1,1.38628326662,-,-
101,001,3,source,33,WOODCOCK,LF,target,right,yellow,imageability,liberal,no,9,1,1.67978952493,-,-
101,001,3,source,34,EJECTED,LF,target,right,yellow,imageability,conservative,no,9,1,1.46631929653,-,-
101,001,3,source,35,MAUSOLEUM,LF,target,right,yellow,imageability,conservative,no,9,1,1.22659650831,-,-
101,001,3,source,36,TREES,HF,target,right,yellow,imageability,liberal,no,9,1,0.773372330294,-,-
101,001,3,source,37,DAPPER,LF,target,left,aqua,pleasantness,liberal,yes,7,0,0.826840153768,-,-
101,001,3,source,38,LYNCH,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.62652846649,-,-
101,001,3,source,39,GARDEN,HF,target,right,yellow,imageability,conservative,no,2,0,3.66564005141,-,-
101,001,3,source,40,BABBLED,LF,target,left,aqua,pleasantness,conservative,no,2,1,1.95957926983,-,-
101,001,3,source,41,COMES,HF,target,left,aqua,pleasantness,liberal,no,2,1,1.78634316982,-,-
101,001,3,source,42,AVAILABLE,HF,target,left,aqua,pleasantness,conservative,no,2,1,2.9724980515,-,-
101,001,3,source,43,LARGE,HF,target,right,yellow,imageability,conservative,no,9,1,2.07928265733,-,-
101,001,3,source,44,PIZZA,LF,target,right,yellow,imageability,liberal,no,9,1,0.919762337531,-,-
101,001,3,source,45,SKETCHY,LF,target,right,yellow,imageability,conservative,no,1,0,1.87936946931,-,-
101,001,3,source,46,PRYING,LF,target,right,yellow,imageability,conservative,no,1,0,2.29288339699,-,-
101,001,3,source,47,MUSIC,HF,target,left,aqua,pleasantness,liberal,no,9,0,0.826553102319,-,-
101,001,3,recog,0,OATHS,LF,target,left,aqua,pleasantness,liberal,no,z,1,1.66634356576,3,451
101,001,3,recog,1,COMES,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.760047350659,3,454
101,001,3,recog,2,EGOISM,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.840047819911,1,455
101,001,3,recog,3,CIVILITY,LF,target,right,yellow,imageability,liberal,no,z,1,0.600163359039,3,458
101,001,3,recog,4,CRYPT,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.546796718447,1,459
101,001,3,recog,5,TREES,HF,target,right,yellow,imageability,liberal,no,z,1,0.506824345775,3,462
101,001,3,recog,6,UNTIL,HF,lure,-,-,-,liberal,no,m,1,1.85299776298,1,463
101,001,3,recog,7,AEROSOL,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.746829419584,1,464
101,001,3,recog,8,MAUSOLEUM,LF,target,right,yellow,imageability,conservative,no,z,1,0.800080213099,1,465
101,001,3,recog,9,HOVELS,LF,lure,-,-,-,conservative,no,m,1,0.800187628265,3,468
101,001,3,recog,10,CENTRAL,HF,target,right,yellow,imageability,conservative,no,z,1,0.840059551261,1,469
101,001,3,recog,11,RANGE,HF,lure,-,-,-,liberal,no,m,1,1.42644297428,1,470
101,001,3,recog,12,ENERGY,HF,lure,-,-,-,liberal,no,m,1,0.86646791806,1,471
101,001,3,recog,13,WETTER,LF,lure,-,-,-,conservative,no,m,1,0.760017289076,3,474
101,001,3,recog,14,COERCION,LF,lure,-,-,-,conservative,no,m,1,0.680196456107,3,477
101,001,3,recog,15,DAPPER,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.786725538488,3,480
101,001,3,recog,16,ANIMAL,HF,lure,-,-,-,liberal,no,m,1,0.97324702482,1,481
101,001,3,recog,17,VOICE,HF,lure,-,-,-,liberal,no,m,1,1.01331214847,1,482
101,001,3,recog,18,ARRIVED,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.680212220106,1,483
101,001,3,recog,19,HUSBAND,HF,lure,-,-,-,liberal,no,m,1,0.973271220728,1,484
101,001,3,recog,20,SYRINGE,LF,target,right,yellow,imageability,liberal,no,z,1,1.34662507415,3,487
101,001,3,recog,21,THANK,HF,lure,-,-,-,liberal,no,z,0,1.30658524622,-1,486
101,001,3,recog,22,TOWARDS,HF,lure,-,-,-,liberal,no,z,0,1.37311262755,-1,485
101,001,3,recog,23,REPORT,HF,lure,-,-,-,liberal,no,m,1,1.1866996562,1,486
101,001,3,recog,24,SKETCHY,LF,target,right,yellow,imageability,conservative,no,z,1,0.680089407544,1,487
101,001,3,recog,25,NEITHER,HF,lure,-,-,-,conservative,no,m,1,2.25276914831,3,490
101,001,3,recog,26,ORDER,HF,target,left,aqua,pleasantness,conservative,no,z,1,1.09328475577,1,491
101,001,3,recog,27,BUZZARD,LF,lure,-,-,-,liberal,no,z,0,0.720063979847,-1,490
101,001,3,recog,28,EBULLIENT,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.839930873026,3,493
101,001,3,recog,29,USHERS,LF,lure,-,-,-,liberal,yes,z,0,1.06636827491,-1,492
101,001,3,recog,30,WANTED,HF,target,right,yellow,imageability,liberal,no,m,0,1.37311262755,-3,489
101,001,3,recog,31,OPULENCE,LF,lure,-,-,-,conservative,no,m,1,1.42650163102,3,492
101,001,3,recog,32,EAVES,LF,lure,-,-,-,conservative,no,m,1,2.39943777509,3,495
101,001,3,recog,33,CAUGHT,HF,lure,-,-,-,conservative,no,m,1,1.14653738231,3,498
101,001,3,recog,34,SHEARING,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.879804995648,1,499
101,001,3,recog,35,MOUTH,HF,lure,-,-,-,liberal,no,z,0,1.27999357709,-1,498
101,001,3,recog,36,AIRBED,LF,target,right,yellow,imageability,liberal,no,z,1,1.05343226282,3,501
101,001,3,recog,37,WEAKENS,LF,lure,-,-,-,liberal,no,m,1,1.9062254604,1,502
101,001,3,recog,38,LEFTISTS,LF,lure,-,-,-,conservative,no,m,1,1.02659276894,3,505
101,001,3,recog,39,MERELY,HF,lure,-,-,-,conservative,no,m,1,2.21279200978,3,508
101,001,3,recog,40,MANDARIN,LF,lure,-,-,-,liberal,no,m,1,1.06664762767,1,509
101,001,3,recog,41,BROUGHT,HF,target,left,aqua,pleasantness,conservative,no,z,1,2.34600477906,1,510
101,001,3,recog,42,ALONE,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.98644259301,3,513
101,001,3,recog,43,FIELD,HF,lure,-,-,-,conservative,no,m,1,4.03872848306,3,516
101,001,3,recog,44,LYNCH,LF,target,left,aqua,pleasantness,conservative,yes,m,0,1.02663346206,-1,515
101,001,3,recog,45,PRYING,LF,target,right,yellow,imageability,conservative,no,z,1,1.43961361335,1,516
101,001,3,recog,46,INNATELY,LF,lure,-,-,-,liberal,no,m,1,0.973260222589,1,517
