date,subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
2019_Apr_18,108,001,1,recog,33,PUBLIC,HF,lure,-,-,-,liberal,no,m,1,0.813216854846,1,194
2019_Apr_18,108,001,1,recog,34,HORDE,LF,target,right,aqua,pleasantness,conservative,no,z,1,1.26653710763,1,195
2019_Apr_18,108,001,1,recog,35,ICEBOX,LF,target,right,aqua,pleasantness,liberal,no,z,1,1.77301835896,3,198
2019_Apr_18,108,001,1,recog,36,TUSKS,LF,target,right,aqua,pleasantness,liberal,no,z,1,1.0266567536,3,201
2019_Apr_18,108,001,1,recog,37,YELLOWED,LF,lure,-,-,-,conservative,no,m,1,1.55974526655,3,204
2019_Apr_18,108,001,1,recog,38,GOBBLE,LF,target,left,yellow,imageability,conservative,no,z,1,0.759966037495,1,205
2019_Apr_18,108,001,1,recog,39,PAPER,HF,lure,-,-,-,conservative,no,z,0,0.800093411553,-3,202
2019_Apr_18,108,001,1,recog,40,EIGHT,HF,lure,-,-,-,conservative,no,z,0,1.0133034475,-3,199
2019_Apr_18,108,001,1,recog,41,CLOSE,HF,lure,-,-,-,conservative,no,z,0,1.31984914841,-3,196
2019_Apr_18,108,001,1,recog,42,RANGE,HF,lure,-,-,-,liberal,no,m,1,2.65258344533,1,197
2019_Apr_18,108,001,1,recog,43,POUNDS,HF,lure,-,-,-,conservative,no,m,1,0.840071209812,3,200
2019_Apr_18,108,001,1,recog,44,SMEARING,LF,target,right,aqua,pleasantness,liberal,no,z,1,0.880054873788,3,203
2019_Apr_18,108,001,1,recog,45,SNUBBED,LF,lure,-,-,-,liberal,no,m,1,0.90667166719,1,204
2019_Apr_18,108,001,1,recog,46,EARLIER,HF,lure,-,-,-,liberal,no,m,1,1.77305355327,1,205
2019_Apr_18,108,001,1,recog,47,OUSTED,LF,lure,-,-,-,conservative,no,m,1,0.733168873277,3,208
2019_Apr_18,108,001,1,recog,48,MEETING,HF,target,right,aqua,pleasantness,conservative,no,z,1,0.680144985875,1,209
2019_Apr_18,108,001,1,recog,49,DORMS,LF,lure,-,-,-,conservative,no,z,0,1.19991538702,-3,206
2019_Apr_18,108,001,1,recog,50,SLIGHTLY,HF,lure,-,-,-,liberal,no,z,0,1.19991318738,-1,205
2019_Apr_18,108,001,1,recog,51,NEEDED,HF,target,right,aqua,pleasantness,liberal,no,z,1,1.50644679024,3,208
2019_Apr_18,108,001,1,recog,52,INVOLVED,HF,target,left,yellow,imageability,liberal,no,m,0,1.33325011346,-3,205
2019_Apr_18,108,001,1,recog,53,MILES,HF,target,left,yellow,imageability,liberal,no,z,1,1.61317205543,3,208
2019_Apr_18,108,001,1,recog,54,BOVINE,LF,target,right,aqua,pleasantness,conservative,no,m,0,0.866829880259,-1,207
2019_Apr_18,108,001,1,recog,55,CHIEF,HF,lure,-,-,-,conservative,no,m,1,1.21324852972,3,210
2019_Apr_18,108,001,1,recog,56,AMALGAM,LF,lure,-,-,-,liberal,no,z,0,1.0533329374,-1,209
2019_Apr_18,108,001,1,recog,57,AEROSOL,LF,lure,-,-,-,liberal,no,m,1,1.39990519534,1,210
2019_Apr_18,108,001,1,recog,58,MAKES,HF,lure,-,-,-,conservative,no,m,1,0.853383089283,3,213
2019_Apr_18,108,001,1,recog,59,MYOPIC,LF,target,right,aqua,pleasantness,liberal,no,z,1,1.34631489958,3,216
2019_Apr_18,108,001,1,recog,60,PASSED,HF,target,right,aqua,pleasantness,liberal,no,z,1,1.07961428507,3,219
2019_Apr_18,108,001,1,recog,61,OSTRACISM,LF,lure,-,-,-,liberal,no,m,1,0.626798484005,1,220
2019_Apr_18,108,001,1,recog,62,LIVED,HF,target,right,aqua,pleasantness,conservative,no,z,1,1.14658721552,1,221
2019_Apr_18,108,001,1,recog,63,FABLE,LF,target,left,yellow,imageability,conservative,no,m,0,1.826353496,-1,220
2019_Apr_18,108,001,1,recog,64,MEANS,HF,target,right,aqua,pleasantness,conservative,no,z,1,0.946492924112,1,221
2019_Apr_18,108,001,1,recog,65,AMONG,HF,target,left,yellow,imageability,conservative,no,z,1,1.10674909466,1,222
2019_Apr_18,108,001,1,recog,66,PRIVATE,HF,lure,-,-,-,conservative,no,m,1,0.746752408794,3,225
2019_Apr_18,108,001,1,recog,67,REPORT,HF,target,left,yellow,imageability,conservative,no,z,1,1.25321972905,1,226
2019_Apr_18,108,001,1,recog,68,NIGHT,HF,target,left,yellow,imageability,liberal,no,z,1,0.733422565562,3,229
2019_Apr_18,108,001,1,recog,69,VIVACIOUS,LF,lure,-,-,-,conservative,no,z,0,1.11992129673,-3,226
2019_Apr_18,108,001,1,recog,70,NUCLEAR,HF,target,right,aqua,pleasantness,liberal,no,z,1,0.893364553615,3,229
2019_Apr_18,108,001,1,recog,71,ROUND,HF,target,right,aqua,pleasantness,conservative,no,z,1,0.933353350095,1,230
2019_Apr_18,108,001,1,recog,72,SEEMED,HF,target,right,aqua,pleasantness,liberal,no,z,1,1.54647041442,3,233
2019_Apr_18,108,001,1,recog,73,GLUTINOUS,LF,lure,-,-,-,conservative,no,m,1,0.719836463793,3,236
2019_Apr_18,108,001,1,recog,74,SIMILAR,HF,lure,-,-,-,liberal,no,m,1,1.85305827517,1,237
2019_Apr_18,108,001,1,recog,75,HIPPY,LF,lure,-,-,-,conservative,no,m,1,0.960004604589,3,240
2019_Apr_18,108,001,1,recog,76,BETTER,HF,target,left,yellow,imageability,conservative,no,z,1,0.920049169377,1,241
2019_Apr_18,108,001,1,recog,77,STAFF,HF,lure,-,-,-,conservative,no,z,0,1.69285159661,-3,238
2019_Apr_18,108,001,1,recog,78,OBNOXIOUS,LF,target,right,aqua,pleasantness,conservative,no,z,1,0.853388955,1,239
2019_Apr_18,108,001,1,recog,79,EITHER,HF,lure,-,-,-,liberal,no,m,1,0.960034666391,1,240
2019_Apr_18,108,001,1,recog,80,SINCE,HF,lure,-,-,-,conservative,yes,m,1,0.933039534203,3,243
2019_Apr_18,108,001,1,recog,81,VEHEMENCE,LF,lure,-,-,-,liberal,no,m,1,1.73300573301,1,244
2019_Apr_18,108,001,1,recog,82,TODAY,HF,target,left,yellow,imageability,liberal,no,z,1,1.43985073215,3,247
2019_Apr_18,108,001,1,recog,83,DENIALS,LF,lure,-,-,-,liberal,no,m,1,1.53316183441,1,248
2019_Apr_18,108,001,1,recog,84,HOWEVER,HF,target,left,yellow,imageability,conservative,no,m,0,1.23983599454,-1,247
2019_Apr_18,108,001,1,recog,85,MUTATIONS,LF,target,left,yellow,imageability,liberal,no,z,1,0.986664657658,3,250
2019_Apr_18,108,001,1,recog,86,ANEMONES,LF,lure,-,-,-,conservative,no,m,1,1.37295625568,3,253
2019_Apr_18,108,001,1,recog,87,CHAIR,HF,target,right,aqua,pleasantness,conservative,no,z,1,0.960057762654,1,254
2019_Apr_18,108,001,1,recog,88,MARKET,HF,target,left,yellow,imageability,conservative,no,z,1,0.959977475644,1,255
2019_Apr_18,108,001,1,recog,89,KITCHEN,HF,lure,-,-,-,liberal,no,m,1,0.880043142353,1,256
2019_Apr_18,108,001,1,recog,90,TENABLE,LF,lure,-,-,-,liberal,no,m,1,1.27990287838,1,257
2019_Apr_18,108,001,1,recog,91,DIZZINESS,LF,target,left,yellow,imageability,liberal,no,z,1,0.786746337775,3,260
2019_Apr_18,108,001,1,recog,92,SMOCK,LF,lure,-,-,-,liberal,no,m,1,0.853468142188,1,261
2019_Apr_18,108,001,1,recog,93,VENDETTA,LF,lure,-,-,-,liberal,no,m,1,1.10671023428,1,262
2019_Apr_18,108,001,1,recog,94,SPEAK,HF,lure,-,-,-,conservative,no,m,1,0.773409162397,3,265
2019_Apr_18,108,001,1,recog,95,SITTING,HF,target,right,aqua,pleasantness,liberal,no,z,1,0.613466807737,3,268
2019_Apr_18,108,001,2,source,0,PIPELINES,LF,target,right,aqua,pleasantness,conservative,no,2,0,2.0395759966,-,-
2019_Apr_18,108,001,2,source,1,SUMMER,HF,target,right,aqua,pleasantness,liberal,no,1,0,1.09328214028,-,-
2019_Apr_18,108,001,2,source,2,DRUDGERY,LF,target,left,yellow,imageability,conservative,no,9,0,1.78635003523,-,-
2019_Apr_18,108,001,2,source,3,VARIOUS,HF,target,left,yellow,imageability,liberal,no,8,0,1.01325395551,-,-
2019_Apr_18,108,001,2,source,4,EXACTLY,HF,target,left,yellow,imageability,conservative,no,7,0,1.13325957194,-,-
2019_Apr_18,108,001,2,source,5,TICKLE,LF,target,right,aqua,pleasantness,conservative,no,9,1,0.959713151745,-,-
2019_Apr_18,108,001,2,source,6,FASCINATE,LF,target,left,yellow,imageability,liberal,no,2,1,0.973291921367,-,-
2019_Apr_18,108,001,2,source,7,LIGHT,HF,target,left,yellow,imageability,conservative,no,9,0,0.813415189423,-,-
2019_Apr_18,108,001,2,source,8,INLAID,LF,target,left,yellow,imageability,conservative,no,2,1,0.73309775145,-,-
2019_Apr_18,108,001,2,source,9,AQUARIUM,LF,target,right,aqua,pleasantness,liberal,no,9,1,0.679877729117,-,-
2019_Apr_18,108,001,2,source,10,TAKEN,HF,target,right,aqua,pleasantness,conservative,yes,9,1,0.560209391453,-,-
2019_Apr_18,108,001,2,source,11,UNSAVOURY,LF,target,left,yellow,imageability,liberal,no,9,0,1.19965142973,-,-
2019_Apr_18,108,001,2,source,12,HUNDRED,HF,target,left,yellow,imageability,liberal,no,1,1,0.773364436302,-,-
2019_Apr_18,108,001,2,source,13,GRIEVE,LF,target,left,yellow,imageability,conservative,no,2,1,1.14659344785,-,-
2019_Apr_18,108,001,2,source,14,ORBITAL,LF,target,right,aqua,pleasantness,liberal,no,8,1,0.826500872158,-,-
2019_Apr_18,108,001,2,source,15,HYPNOSIS,LF,target,right,aqua,pleasantness,liberal,yes,8,1,0.519974601442,-,-
2019_Apr_18,108,001,2,source,16,HUBBUB,LF,target,left,yellow,imageability,liberal,no,8,0,0.626794084717,-,-
2019_Apr_18,108,001,2,source,17,CUFFED,LF,target,left,yellow,imageability,liberal,yes,8,0,0.479948777621,-,-
2019_Apr_18,108,001,2,source,18,BREAK,HF,target,left,yellow,imageability,conservative,no,8,0,1.39956095104,-,-
2019_Apr_18,108,001,2,source,19,OTTOMAN,LF,target,left,yellow,imageability,liberal,no,9,0,1.01306038683,-,-
2019_Apr_18,108,001,2,source,20,MEMBERS,HF,target,right,aqua,pleasantness,conservative,no,9,1,1.18658554379,-,-
2019_Apr_18,108,001,2,source,21,BOTANIST,LF,target,right,aqua,pleasantness,conservative,no,7,1,1.05331753989,-,-
2019_Apr_18,108,001,2,source,22,RUNNING,HF,target,right,aqua,pleasantness,liberal,no,7,1,0.773435558127,-,-
2019_Apr_18,108,001,2,source,23,AHEAD,HF,target,left,yellow,imageability,conservative,no,2,1,0.840041514616,-,-
2019_Apr_18,108,001,2,source,24,TRUTH,HF,target,left,yellow,imageability,liberal,no,1,1,1.55993260291,-,-
2019_Apr_18,108,001,2,source,25,OBVIOUSLY,HF,target,right,aqua,pleasantness,conservative,no,8,1,1.05329517684,-,-
2019_Apr_18,108,001,2,source,26,ASKED,HF,target,right,aqua,pleasantness,conservative,yes,8,1,0.533662986662,-,-
2019_Apr_18,108,001,2,source,27,FEELING,HF,target,right,aqua,pleasantness,liberal,no,9,1,2.5861501609,-,-
2019_Apr_18,108,001,2,source,28,OFTEN,HF,target,right,aqua,pleasantness,liberal,no,9,1,0.643204896114,-,-
2019_Apr_18,108,001,2,source,29,MOUTH,HF,target,right,aqua,pleasantness,conservative,no,9,1,0.706819336631,-,-
2019_Apr_18,108,001,2,source,30,DAYBREAK,LF,target,left,yellow,imageability,conservative,no,9,0,0.680111257999,-,-
2019_Apr_18,108,001,2,source,31,INSIDE,HF,target,left,yellow,imageability,liberal,no,2,1,1.71969788622,-,-
2019_Apr_18,108,001,2,source,32,JUBILANT,LF,target,left,yellow,imageability,liberal,no,2,1,0.733218731875,-,-
2019_Apr_18,108,001,2,source,33,GLASS,HF,target,right,aqua,pleasantness,liberal,no,3,0,2.41252125406,-,-
2019_Apr_18,108,001,2,source,34,IDLING,LF,target,right,aqua,pleasantness,liberal,no,3,0,1.25323109388,-,-
2019_Apr_18,108,001,2,source,35,TORMENTS,LF,target,right,aqua,pleasantness,conservative,no,3,0,1.14622794032,-,-
2019_Apr_18,108,001,2,source,36,DECIDED,HF,target,left,yellow,imageability,liberal,no,3,1,0.786644054325,-,-
2019_Apr_18,108,001,2,source,37,CULINARY,LF,target,left,yellow,imageability,conservative,no,9,0,0.92001984079,-,-
2019_Apr_18,108,001,2,source,38,EMPATHY,LF,target,right,aqua,pleasantness,liberal,no,9,1,1.46654304667,-,-
2019_Apr_18,108,001,2,source,39,SEWED,LF,target,right,aqua,pleasantness,liberal,no,8,1,0.826756030874,-,-
2019_Apr_18,108,001,2,source,40,ORPHANAGE,LF,target,right,aqua,pleasantness,conservative,no,9,1,1.11995649104,-,-
2019_Apr_18,108,001,2,source,41,DUBIOUSLY,LF,target,right,aqua,pleasantness,conservative,no,9,1,1.05331240739,-,-
2019_Apr_18,108,001,2,source,42,WRONG,HF,target,right,aqua,pleasantness,liberal,no,1,0,1.07994203205,-,-
2019_Apr_18,108,001,2,source,43,QUALITY,HF,target,right,aqua,pleasantness,conservative,no,9,1,1.8530447107,-,-
2019_Apr_18,108,001,2,source,44,FOLLOWED,HF,target,left,yellow,imageability,liberal,no,2,1,0.786729107231,-,-
2019_Apr_18,108,001,2,source,45,MINISTER,HF,target,left,yellow,imageability,conservative,no,3,1,1.26627864945,-,-
2019_Apr_18,108,001,2,source,46,ENERGY,HF,target,left,yellow,imageability,conservative,no,1,1,1.18659654201,-,-
2019_Apr_18,108,001,2,source,47,SCENARIOS,LF,target,left,yellow,imageability,conservative,no,7,0,0.93338157886,-,-
2019_Apr_18,108,001,2,recog,0,MERELY,HF,lure,-,-,-,conservative,no,m,1,1.38657205264,3,271
2019_Apr_18,108,001,2,recog,1,AQUARIUM,LF,target,right,aqua,pleasantness,liberal,no,z,1,1.05329114416,3,274
2019_Apr_18,108,001,2,recog,2,IRATE,LF,lure,-,-,-,conservative,no,m,1,0.933408707804,3,277
2019_Apr_18,108,001,2,recog,3,GRIEVE,LF,target,left,yellow,imageability,conservative,no,z,1,1.01330088125,1,278
2019_Apr_18,108,001,2,recog,4,AFTERNOON,HF,lure,-,-,-,conservative,no,m,1,1.13013131142,3,281
2019_Apr_18,108,001,2,recog,5,NUMBER,HF,lure,-,-,-,liberal,no,m,1,0.97347559165,1,282
2019_Apr_18,108,001,2,recog,6,LIGHT,HF,target,left,yellow,imageability,conservative,no,z,1,1.65313738904,1,283
2019_Apr_18,108,001,2,recog,7,LAXATIVE,LF,lure,-,-,-,conservative,no,m,1,0.840193656666,3,286
2019_Apr_18,108,001,2,recog,8,INLAID,LF,target,left,yellow,imageability,conservative,no,z,1,1.38659184944,1,287
2019_Apr_18,108,001,2,recog,9,BREAK,HF,target,left,yellow,imageability,conservative,no,z,1,0.946781810703,1,288
2019_Apr_18,108,001,2,recog,10,SEWED,LF,target,right,aqua,pleasantness,liberal,no,z,1,0.666789480129,3,291
2019_Apr_18,108,001,2,recog,11,SKYLIGHT,LF,lure,-,-,-,liberal,no,m,1,0.813417022459,1,292
2019_Apr_18,108,001,2,recog,12,ASKED,HF,target,right,aqua,pleasantness,conservative,no,z,1,0.679995410076,1,293
2019_Apr_18,108,001,2,recog,13,TRUTH,HF,target,left,yellow,imageability,liberal,no,z,1,0.666515991046,3,296
2019_Apr_18,108,001,2,recog,14,TRADE,HF,lure,-,-,-,liberal,yes,z,0,0.706753713916,-1,295
2019_Apr_18,108,001,2,recog,15,HUNDRED,HF,target,left,yellow,imageability,liberal,no,z,1,1.23989941761,3,298
2019_Apr_18,108,001,2,recog,16,FIELD,HF,lure,-,-,-,conservative,no,m,1,0.879821344906,3,301
2019_Apr_18,108,001,2,recog,17,OBESE,LF,lure,-,-,-,liberal,no,m,1,1.05329700988,1,302
2019_Apr_18,108,001,2,recog,18,QUALITY,HF,target,right,aqua,pleasantness,conservative,no,z,1,0.733415966631,1,303
2019_Apr_18,108,001,2,recog,19,DRUDGERY,LF,target,left,yellow,imageability,conservative,no,z,1,1.10676779164,1,304
2019_Apr_18,108,001,2,recog,20,DECIDED,HF,target,left,yellow,imageability,liberal,no,z,1,0.973335547642,3,307
2019_Apr_18,108,001,2,recog,21,LOCAL,HF,lure,-,-,-,conservative,no,m,1,0.773433725089,3,310
2019_Apr_18,108,001,2,recog,22,NORTH,HF,lure,-,-,-,liberal,yes,z,0,0.999983869277,-1,309
2019_Apr_18,108,001,2,recog,23,BOTANIST,LF,target,right,aqua,pleasantness,conservative,no,z,1,1.29351537588,1,310
2019_Apr_18,108,001,2,recog,24,KNUCKLE,LF,lure,-,-,-,conservative,no,m,1,1.6264190454,3,313
2019_Apr_18,108,001,2,recog,25,OBVIOUSLY,HF,target,right,aqua,pleasantness,conservative,no,z,1,0.813180560718,1,314
2019_Apr_18,108,001,2,recog,26,SAINTLY,LF,lure,-,-,-,conservative,no,m,1,1.02665052128,3,317
2019_Apr_18,108,001,2,recog,27,OTTOMAN,LF,target,left,yellow,imageability,liberal,no,z,1,0.746758274511,3,320
2019_Apr_18,108,001,2,recog,28,WRONG,HF,target,right,aqua,pleasantness,liberal,no,m,0,1.10661968227,-3,317
2019_Apr_18,108,001,2,recog,29,HUBBUB,LF,target,left,yellow,imageability,liberal,no,z,1,0.880061106112,3,320
2019_Apr_18,108,001,2,recog,30,CULINARY,LF,target,left,yellow,imageability,conservative,no,z,1,0.86668580357,1,321
2019_Apr_18,108,001,2,recog,31,EMPATHY,LF,target,right,aqua,pleasantness,liberal,no,z,1,0.733496986854,3,324
2019_Apr_18,108,001,2,recog,32,FOLLOWED,HF,target,left,yellow,imageability,liberal,no,z,1,0.586538398087,3,327
2019_Apr_18,108,001,2,recog,33,OCTAGONAL,LF,lure,-,-,-,liberal,no,m,1,0.773459754211,1,328
2019_Apr_18,108,001,2,recog,34,ENOUGH,HF,lure,-,-,-,liberal,no,z,0,0.653190180496,-1,327
2019_Apr_18,108,001,2,recog,35,WALKED,HF,lure,-,-,-,liberal,no,z,0,1.66653762088,-1,326
2019_Apr_18,108,001,2,recog,36,ENERGY,HF,target,left,yellow,imageability,conservative,no,z,1,0.85338638875,1,327
2019_Apr_18,108,001,2,recog,37,DUBIOUSLY,LF,target,right,aqua,pleasantness,conservative,no,z,1,1.15991155964,1,328
2019_Apr_18,108,001,2,recog,38,WEDGES,LF,lure,-,-,-,conservative,no,m,1,0.826707272096,3,331
2019_Apr_18,108,001,2,recog,39,TRYING,HF,lure,-,-,-,liberal,no,m,1,1.79977922905,1,332
2019_Apr_18,108,001,2,recog,40,CUFFED,LF,target,left,yellow,imageability,liberal,no,z,1,0.933338685801,3,335
2019_Apr_18,108,001,2,recog,41,AHEAD,HF,target,left,yellow,imageability,conservative,no,z,1,0.826839250743,1,336
2019_Apr_18,108,001,2,recog,42,UNEARTHED,LF,lure,-,-,-,liberal,no,m,1,1.14661911036,1,337
2019_Apr_18,108,001,2,recog,43,OFTEN,HF,target,right,aqua,pleasantness,liberal,no,z,1,0.666730822953,3,340
2019_Apr_18,108,001,2,recog,44,VARIOUS,HF,target,left,yellow,imageability,liberal,no,m,0,0.973305119232,-3,337
2019_Apr_18,108,001,2,recog,45,COMES,HF,lure,-,-,-,conservative,no,m,1,1.9195663475,3,340
2019_Apr_18,108,001,2,recog,46,SCENARIOS,LF,target,left,yellow,imageability,conservative,yes,m,0,0.640222911932,-1,339
2019_Apr_18,108,001,2,recog,47,OATHS,LF,lure,-,-,-,liberal,no,m,1,2.66604416739,1,340
2019_Apr_18,108,001,2,recog,48,INMATE,LF,lure,-,-,-,liberal,no,z,0,1.2532274278,-1,339
2019_Apr_18,108,001,2,recog,49,PIPELINES,LF,target,right,aqua,pleasantness,conservative,no,z,1,1.58650833628,1,340
2019_Apr_18,108,001,2,recog,50,TAKEN,HF,target,right,aqua,pleasantness,conservative,no,z,1,2.58600058511,1,341
2019_Apr_18,108,001,2,recog,51,DEBACLE,LF,lure,-,-,-,conservative,no,m,1,0.973357544082,3,344
2019_Apr_18,108,001,2,recog,52,RUNNING,HF,target,right,aqua,pleasantness,liberal,no,z,1,0.706771311069,3,347
2019_Apr_18,108,001,2,recog,53,MEMBERS,HF,target,right,aqua,pleasantness,conservative,no,z,1,0.880091534523,1,348
2019_Apr_18,108,001,2,recog,54,SUMMER,HF,target,right,aqua,pleasantness,liberal,no,z,1,0.666783981018,3,351
2019_Apr_18,108,001,2,recog,55,SPOKE,HF,lure,-,-,-,conservative,no,z,0,0.880066605223,-3,348
2019_Apr_18,108,001,2,recog,56,CHOICE,HF,lure,-,-,-,conservative,no,z,0,0.826691874588,-3,345
2019_Apr_18,108,001,2,recog,57,OUTSIDE,HF,lure,-,-,-,conservative,no,m,1,1.30654276805,3,348
2019_Apr_18,108,001,2,recog,58,AXIOM,LF,lure,-,-,-,conservative,no,m,1,0.693414705501,3,351
2019_Apr_18,108,001,2,recog,59,ORPHANAGE,LF,target,right,aqua,pleasantness,conservative,no,z,1,0.88010583221,1,352
2019_Apr_18,108,001,2,recog,60,BECAME,HF,lure,-,-,-,conservative,no,m,1,1.06639039137,3,355
2019_Apr_18,108,001,2,recog,61,UNSAVOURY,LF,target,left,yellow,imageability,liberal,no,z,1,1.4132812311,3,358
2019_Apr_18,108,001,2,recog,62,ASPIRED,LF,lure,-,-,-,liberal,no,m,1,0.840121801625,1,359
2019_Apr_18,108,001,2,recog,63,FEELING,HF,target,right,aqua,pleasantness,liberal,no,z,1,0.773454988316,3,362
2019_Apr_18,108,001,2,recog,64,HYPNOSIS,LF,target,right,aqua,pleasantness,liberal,no,z,1,0.999969204982,3,365
2019_Apr_18,108,001,2,recog,65,SKATES,LF,lure,-,-,-,liberal,no,m,1,1.25325272371,1,366
2019_Apr_18,108,001,2,recog,66,UNTIL,HF,lure,-,-,-,liberal,no,m,1,1.23986349009,1,367
2019_Apr_18,108,001,2,recog,67,SNEAKED,LF,lure,-,-,-,conservative,no,m,1,0.746790902565,3,370
2019_Apr_18,108,001,2,recog,68,IDLING,LF,target,right,aqua,pleasantness,liberal,no,z,1,1.30649107641,3,373
2019_Apr_18,108,001,2,recog,69,GLASS,HF,target,right,aqua,pleasantness,liberal,no,z,1,0.680162583028,3,376
2019_Apr_18,108,001,2,recog,70,CAMPANILE,LF,lure,-,-,-,liberal,no,m,1,0.826732201397,1,377
2019_Apr_18,108,001,2,recog,71,LABOUR,HF,lure,-,-,-,liberal,no,m,1,1.14678298385,1,378
2019_Apr_18,108,001,2,recog,72,INCLUDING,HF,lure,-,-,-,liberal,no,z,0,1.1330333752,-1,377
2019_Apr_18,108,001,2,recog,73,IRONICAL,LF,lure,-,-,-,conservative,no,m,1,0.853381989461,3,380
2019_Apr_18,108,001,2,recog,74,ACORNS,LF,lure,-,-,-,conservative,no,m,1,0.760063188442,3,383
2019_Apr_18,108,001,2,recog,75,CAUGHT,HF,lure,-,-,-,conservative,no,m,1,0.693436701941,3,386
2019_Apr_18,108,001,2,recog,76,JUBILANT,LF,target,left,yellow,imageability,liberal,no,z,1,0.693444034089,3,389
2019_Apr_18,108,001,2,recog,77,DAYBREAK,LF,target,left,yellow,imageability,conservative,no,z,1,1.1064015509,1,390
2019_Apr_18,108,001,2,recog,78,TORMENTS,LF,target,right,aqua,pleasantness,conservative,no,z,1,1.17324360252,1,391
2019_Apr_18,108,001,2,recog,79,MINISTER,HF,target,left,yellow,imageability,conservative,no,z,1,0.880034343777,1,392
2019_Apr_18,108,001,2,recog,80,INSIDE,HF,target,left,yellow,imageability,liberal,no,z,1,0.786578798217,3,395
2019_Apr_18,108,001,2,recog,81,KNOWLEDGE,HF,lure,-,-,-,liberal,no,m,1,0.613493570074,1,396
2019_Apr_18,108,001,2,recog,82,MOUTH,HF,target,right,aqua,pleasantness,conservative,yes,m,0,0.520322511818,-1,395
2019_Apr_18,108,001,2,recog,83,GOADED,LF,lure,-,-,-,conservative,no,m,1,1.02666445236,3,398
2019_Apr_18,108,001,2,recog,84,HALLMARK,LF,lure,-,-,-,liberal,no,m,1,1.61311193182,1,399
2019_Apr_18,108,001,2,recog,85,APPEARED,HF,lure,-,-,-,liberal,no,m,1,0.986681521596,1,400
2019_Apr_18,108,001,2,recog,86,PAGANISM,LF,lure,-,-,-,conservative,no,m,1,1.02665822003,3,403
2019_Apr_18,108,001,2,recog,87,FASCINATE,LF,target,left,yellow,imageability,liberal,no,m,0,0.959688589053,-3,400
2019_Apr_18,108,001,2,recog,88,EXACTLY,HF,target,left,yellow,imageability,conservative,no,z,1,1.0399550686,1,401
2019_Apr_18,108,001,2,recog,89,SYMBOLIZE,LF,lure,-,-,-,liberal,no,z,0,1.04001592542,-1,400
2019_Apr_18,108,001,2,recog,90,PLEASE,HF,lure,-,-,-,conservative,no,z,0,1.02665308753,-3,397
2019_Apr_18,108,001,2,recog,91,ORBITAL,LF,target,right,aqua,pleasantness,liberal,no,z,1,0.826793058217,3,400
2019_Apr_18,108,001,2,recog,92,MUSIC,HF,lure,-,-,-,conservative,no,m,1,0.666793146202,3,403
2019_Apr_18,108,001,2,recog,93,TICKLE,LF,target,right,aqua,pleasantness,conservative,no,z,1,0.74667688768,1,404
2019_Apr_18,108,001,2,recog,94,UNKEMPT,LF,lure,-,-,-,liberal,no,m,1,0.600125966285,1,405
2019_Apr_18,108,001,2,recog,95,WHATEVER,HF,lure,-,-,-,liberal,no,m,1,0.760232927646,1,406
2019_Apr_18,108,001,3,source,0,PAVILIONS,LF,target,left,yellow,imageability,conservative,no,2,1,1.85299191924,-,-
2019_Apr_18,108,001,3,source,1,AVENGE,LF,target,left,yellow,imageability,liberal,no,3,1,1.3198788436,-,-
2019_Apr_18,108,001,3,source,2,SHRED,LF,target,left,yellow,imageability,liberal,no,3,1,2.05280832228,-,-
2019_Apr_18,108,001,3,source,3,CORNER,HF,target,left,yellow,imageability,conservative,no,9,0,1.15991852518,-,-
2019_Apr_18,108,001,3,source,4,BUILDING,HF,target,right,aqua,pleasantness,conservative,no,2,0,1.02642029186,-,-
2019_Apr_18,108,001,3,source,5,JEOPARDY,LF,target,left,yellow,imageability,liberal,no,3,1,3.41241237168,-,-
2019_Apr_18,108,001,3,source,6,TOWARDS,HF,target,left,yellow,imageability,conservative,no,3,1,0.626842843495,-,-
2019_Apr_18,108,001,3,source,7,KEENER,LF,target,left,yellow,imageability,conservative,no,3,1,0.786479447625,-,-
2019_Apr_18,108,001,3,source,8,QUESTION,HF,target,left,yellow,imageability,conservative,no,3,1,1.15969416148,-,-
2019_Apr_18,108,001,3,source,9,LIQUEUR,LF,target,left,yellow,imageability,conservative,yes,3,1,0.559974029536,-,-
2019_Apr_18,108,001,3,source,10,LEARN,HF,target,right,aqua,pleasantness,conservative,no,3,0,0.666802311386,-,-
2019_Apr_18,108,001,3,source,11,BEQUEST,LF,target,right,aqua,pleasantness,conservative,no,1,0,1.13326983694,-,-
2019_Apr_18,108,001,3,source,12,PICTURE,HF,target,left,yellow,imageability,conservative,no,9,0,0.626782353282,-,-
2019_Apr_18,108,001,3,source,13,SOCIAL,HF,target,right,aqua,pleasantness,liberal,no,9,1,0.773600531434,-,-
2019_Apr_18,108,001,3,source,14,SOPHISTS,LF,target,right,aqua,pleasantness,liberal,yes,9,1,0.465325910267,-,-
2019_Apr_18,108,001,3,source,15,VOICE,HF,target,right,aqua,pleasantness,liberal,no,8,1,0.85337502392,-,-
2019_Apr_18,108,001,3,source,16,MONEY,HF,target,right,aqua,pleasantness,conservative,no,9,1,0.680135820691,-,-
2019_Apr_18,108,001,3,source,17,REOPEN,LF,target,right,aqua,pleasantness,liberal,no,8,1,1.13302237698,-,-
