subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
106,001,1,recog,71,MEETING,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.719976654701,1,296
106,001,1,recog,72,SPACE,HF,lure,-,-,-,conservative,no,m,1,1.39955105758,3,299
106,001,1,recog,73,REQUIRED,HF,lure,-,-,-,conservative,no,m,1,0.800134470097,3,302
106,001,1,recog,74,DORMS,LF,target,right,aqua,imageability,liberal,no,z,1,0.746760326482,3,305
106,001,1,recog,75,BEHIND,HF,lure,-,-,-,liberal,no,m,1,2.74590834037,1,306
106,001,1,recog,76,HESITATES,LF,target,right,aqua,imageability,conservative,no,m,0,0.826750237559,-1,305
106,001,1,recog,77,BREAK,HF,target,right,aqua,imageability,conservative,no,z,1,2.46604776695,1,306
106,001,1,recog,78,AVUNCULAR,LF,lure,-,-,-,liberal,no,m,1,0.70648858544,1,307
106,001,1,recog,79,PULSAR,LF,target,right,aqua,imageability,conservative,yes,m,0,1.58639227142,-1,306
106,001,1,recog,80,FRONT,HF,lure,-,-,-,conservative,no,m,1,3.06583425717,3,309
106,001,1,recog,81,DRINK,HF,target,right,aqua,imageability,conservative,no,m,0,1.61284380059,-1,308
106,001,1,recog,82,NUCLEAR,HF,target,left,yellow,pleasantness,conservative,no,z,1,1.55958037118,1,309
106,001,1,recog,83,CENTRAL,HF,target,right,aqua,imageability,liberal,no,z,1,1.35985744997,3,312
106,001,1,recog,84,PHRASED,LF,lure,-,-,-,conservative,no,m,1,1.26632997818,3,315
106,001,1,recog,85,METABOLIC,LF,lure,-,-,-,conservative,no,m,1,1.53308081697,3,318
106,001,1,recog,86,MOVED,HF,lure,-,-,-,conservative,no,m,1,1.239878449,3,321
106,001,1,recog,87,HYSTERICS,LF,target,right,aqua,imageability,liberal,no,z,1,1.22654911898,3,324
106,001,1,recog,88,SEEMED,HF,target,right,aqua,imageability,conservative,no,m,0,0.866527064124,-1,323
106,001,1,recog,89,UNOPENED,LF,target,left,yellow,pleasantness,conservative,yes,z,1,1.77301022383,1,324
106,001,1,recog,90,HOODLUMS,LF,target,right,aqua,imageability,conservative,no,z,1,3.75886006898,1,325
106,001,1,recog,91,FOLLOWED,HF,target,left,yellow,pleasantness,liberal,yes,m,0,1.26665588853,-3,322
106,001,1,recog,92,VILLAGE,HF,target,right,aqua,imageability,conservative,no,z,1,1.45310080418,1,323
106,001,1,recog,93,EASILY,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.733186838648,3,326
106,001,1,recog,94,OPPOSES,LF,lure,-,-,-,liberal,no,m,1,0.81343703808,1,327
106,001,1,recog,95,NEPHEWS,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.746469976654,1,328
106,001,2,source,0,ROPED,LF,target,left,yellow,pleasantness,conservative,no,7,0,1.85299390265,-,-
106,001,2,source,1,ROBBERIES,LF,target,right,aqua,imageability,liberal,no,8,1,1.95972789235,-,-
106,001,2,source,2,CHAIR,HF,target,right,aqua,imageability,conservative,no,9,1,0.999426265808,-,-
106,001,2,source,3,LIQUEUR,LF,target,right,aqua,imageability,liberal,no,9,1,1.30629707187,-,-
106,001,2,source,4,REEDY,LF,target,right,aqua,imageability,conservative,yes,3,0,1.23990997689,-,-
106,001,2,source,5,SLOWLY,HF,target,left,yellow,pleasantness,conservative,no,2,1,1.5865231488,-,-
106,001,2,source,6,BEYOND,HF,target,right,aqua,imageability,liberal,no,9,1,1.02634118158,-,-
106,001,2,source,7,COUNCIL,HF,target,left,yellow,pleasantness,conservative,no,1,1,1.13326617161,-,-
106,001,2,source,8,MARKET,HF,target,right,aqua,imageability,conservative,yes,7,1,1.85297153985,-,-
106,001,2,source,9,BUSINESS,HF,target,left,yellow,pleasantness,conservative,no,2,1,1.34670848877,-,-
106,001,2,source,10,VULTURE,LF,target,right,aqua,imageability,conservative,no,9,1,0.880029430914,-,-
106,001,2,source,11,HAWKED,LF,target,right,aqua,imageability,conservative,no,8,1,1.17311338601,-,-
106,001,2,source,12,CADDIE,LF,target,right,aqua,imageability,conservative,no,9,1,1.69301701333,-,-
106,001,2,source,13,PLEASE,HF,target,left,yellow,pleasantness,liberal,no,2,1,0.986396450693,-,-
106,001,2,source,14,WESTERN,HF,target,right,aqua,imageability,liberal,no,1,0,2.27921278536,-,-
106,001,2,source,15,LEARN,HF,target,right,aqua,imageability,conservative,no,3,0,2.42582881678,-,-
106,001,2,source,16,PRUDENTLY,LF,target,right,aqua,imageability,liberal,no,7,1,1.65308767978,-,-
106,001,2,source,17,BOVINE,LF,target,left,yellow,pleasantness,liberal,no,2,1,1.39980511368,-,-
106,001,2,source,18,LACING,LF,target,left,yellow,pleasantness,liberal,no,1,1,1.09329504528,-,-
106,001,2,source,19,AVENGE,LF,target,right,aqua,imageability,conservative,yes,3,0,1.31986359424,-,-
106,001,2,source,20,HURDLES,LF,target,left,yellow,pleasantness,liberal,no,1,1,1.18632247014,-,-
106,001,2,source,21,PLUGGING,LF,target,right,aqua,imageability,conservative,no,8,1,1.75967576136,-,-
106,001,2,source,22,DEBACLE,LF,target,left,yellow,pleasantness,conservative,no,7,0,1.27958818716,-,-
106,001,2,source,23,ABOVE,HF,target,left,yellow,pleasantness,liberal,no,2,1,1.54617808709,-,-
106,001,2,source,24,WITHIN,HF,target,right,aqua,imageability,conservative,no,3,0,1.90640690622,-,-
106,001,2,source,25,RAPACIOUS,LF,target,right,aqua,imageability,liberal,no,2,0,1.45288707445,-,-
106,001,2,source,26,PHANTOMS,LF,target,left,yellow,pleasantness,liberal,no,1,1,1.42648650313,-,-
106,001,2,source,27,FINAL,HF,target,right,aqua,imageability,liberal,no,9,1,0.920132901034,-,-
106,001,2,source,28,ANIMAL,HF,target,left,yellow,pleasantness,liberal,no,1,1,0.959777750404,-,-
106,001,2,source,29,HOTEL,HF,target,left,yellow,pleasantness,liberal,no,8,0,1.79940382968,-,-
106,001,2,source,30,CLASS,HF,target,right,aqua,imageability,liberal,no,3,0,3.54535799547,-,-
106,001,2,source,31,HONKING,LF,target,left,yellow,pleasantness,conservative,yes,7,0,1.51974488808,-,-
106,001,2,source,32,LEGALITY,LF,target,right,aqua,imageability,liberal,no,8,1,1.11971431337,-,-
106,001,2,source,33,ANSWER,HF,target,left,yellow,pleasantness,liberal,no,2,1,1.01326590765,-,-
106,001,2,source,34,REACHED,HF,target,left,yellow,pleasantness,conservative,no,7,0,3.13221731951,-,-
106,001,2,source,35,NADIR,LF,target,left,yellow,pleasantness,liberal,no,1,1,1.15976939185,-,-
106,001,2,source,36,KITCHEN,HF,target,right,aqua,imageability,liberal,no,8,1,0.853298916612,-,-
106,001,2,source,37,YELLOWED,LF,target,left,yellow,pleasantness,liberal,no,1,1,1.13304181037,-,-
106,001,2,source,38,HAGGLING,LF,target,left,yellow,pleasantness,conservative,no,2,1,1.8793761438,-,-
106,001,2,source,39,UNDER,HF,target,left,yellow,pleasantness,conservative,no,2,1,2.19926943291,-,-
106,001,2,source,40,VALUE,HF,target,right,aqua,imageability,conservative,no,2,0,2.05289975892,-,-
106,001,2,source,41,RABBIS,LF,target,left,yellow,pleasantness,conservative,no,1,1,0.999988268693,-,-
106,001,2,source,42,FASCINATE,LF,target,right,aqua,imageability,liberal,no,7,1,1.45286801107,-,-
106,001,2,source,43,LONGER,HF,target,right,aqua,imageability,liberal,no,8,1,1.09336176709,-,-
106,001,2,source,44,TWENTY,HF,target,right,aqua,imageability,conservative,no,3,0,1.5461795535,-,-
106,001,2,source,45,KNOWLEDGE,HF,target,left,yellow,pleasantness,liberal,no,3,1,1.3598284883,-,-
106,001,2,source,46,BARBARIAN,LF,target,left,yellow,pleasantness,conservative,no,2,1,1.23991217651,-,-
106,001,2,source,47,OBVIOUSLY,HF,target,left,yellow,pleasantness,conservative,no,1,1,1.81274489102,-,-
106,001,2,recog,0,HAGGLING,LF,target,left,yellow,pleasantness,conservative,no,z,1,1.37293932275,1,329
106,001,2,recog,1,HOTEL,HF,target,left,yellow,pleasantness,liberal,no,z,1,1.18660218847,3,332
106,001,2,recog,2,SOLEMNITY,LF,lure,-,-,-,conservative,no,m,1,0.973044024659,3,335
106,001,2,recog,3,COMES,HF,lure,-,-,-,liberal,no,m,1,0.866713298608,1,336
106,001,2,recog,4,LONGER,HF,target,right,aqua,imageability,liberal,no,z,1,1.27961971505,3,339
106,001,2,recog,5,IDOLATRY,LF,lure,-,-,-,liberal,no,m,1,0.759829734756,1,340
106,001,2,recog,6,WESTERN,HF,target,right,aqua,imageability,liberal,no,z,1,0.813433005444,3,343
106,001,2,recog,7,EMULATION,LF,lure,-,-,-,conservative,no,m,1,0.746705335985,3,346
106,001,2,recog,8,MARKET,HF,target,right,aqua,imageability,conservative,no,z,1,1.06660559055,1,347
106,001,2,recog,9,HURDLES,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.840026043499,3,350
106,001,2,recog,10,ANIMAL,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.653458315737,3,353
106,001,2,recog,11,ABOVE,HF,target,left,yellow,pleasantness,liberal,no,z,1,2.0260119718,3,356
106,001,2,recog,12,FASCINATE,LF,target,right,aqua,imageability,liberal,no,z,1,1.79964542127,3,359
106,001,2,recog,13,AFFABLE,LF,lure,-,-,-,liberal,no,m,1,0.866667106591,1,360
106,001,2,recog,14,STUDENT,HF,lure,-,-,-,conservative,no,m,1,0.879779774055,3,363
106,001,2,recog,15,CADDIE,LF,target,right,aqua,imageability,conservative,no,z,1,1.09328148096,1,364
106,001,2,recog,16,BUSINESS,HF,target,left,yellow,pleasantness,conservative,no,z,1,1.50647274818,1,365
106,001,2,recog,17,ANSWER,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.813325957275,3,368
106,001,2,recog,18,NIPPED,LF,lure,-,-,-,conservative,no,m,1,1.00003042807,3,371
106,001,2,recog,19,WICKEDLY,LF,lure,-,-,-,conservative,no,m,1,0.680084348091,3,374
106,001,2,recog,20,DEBACLE,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.813127624879,1,375
106,001,2,recog,21,BEYOND,HF,target,right,aqua,imageability,liberal,no,z,1,0.89341961709,3,378
106,001,2,recog,22,ROPED,LF,target,left,yellow,pleasantness,conservative,no,z,1,1.1865823919,1,379
106,001,2,recog,23,COUNCIL,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.786749416367,1,380
106,001,2,recog,24,KNOWLEDGE,HF,target,left,yellow,pleasantness,liberal,no,z,1,1.43961713416,3,383
106,001,2,recog,25,BARBARIAN,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.599905636307,1,384
106,001,2,recog,26,GABLE,LF,lure,-,-,-,liberal,no,m,1,0.880014033575,1,385
106,001,2,recog,27,RANGE,HF,lure,-,-,-,conservative,no,m,1,2.18616189789,3,388
106,001,2,recog,28,TOPICAL,LF,lure,-,-,-,conservative,no,m,1,2.0793399234,3,391
106,001,2,recog,29,PLEASE,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.946671315196,3,394
106,001,2,recog,30,THOUSAND,HF,lure,-,-,-,conservative,yes,z,0,4.27864345041,-3,391
106,001,2,recog,31,UPDATE,LF,lure,-,-,-,conservative,no,m,1,1.55974314305,3,394
106,001,2,recog,32,POUNDS,HF,lure,-,-,-,liberal,no,m,1,3.71890617301,1,395
106,001,2,recog,33,FINAL,HF,target,right,aqua,imageability,liberal,no,z,1,0.747015482391,3,398
106,001,2,recog,34,LIKELY,HF,lure,-,-,-,liberal,no,None,-1,-1,-1,397
106,001,2,recog,35,FUTURE,HF,lure,-,-,-,conservative,no,m,1,2.98593123108,3,400
106,001,2,recog,36,STAFF,HF,lure,-,-,-,conservative,no,m,1,0.800081312615,3,403
106,001,2,recog,37,WITHIN,HF,target,right,aqua,imageability,conservative,no,z,1,1.4262504106,1,404
106,001,2,recog,38,TWENTY,HF,target,right,aqua,imageability,conservative,no,z,1,1.23961449462,1,405
106,001,2,recog,39,HAWKED,LF,target,right,aqua,imageability,conservative,no,z,1,0.693425409421,1,406
106,001,2,recog,40,INVOLVED,HF,lure,-,-,-,liberal,no,m,1,1.62639162619,1,407
106,001,2,recog,41,OBVIOUSLY,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.666560351705,1,408
106,001,2,recog,42,JUMBO,LF,lure,-,-,-,liberal,no,m,1,0.720129161682,1,409
106,001,2,recog,43,APART,HF,lure,-,-,-,conservative,no,m,1,1.00007918632,3,412
106,001,2,recog,44,SUDDENLY,HF,lure,-,-,-,conservative,no,m,1,0.799829456137,3,415
106,001,2,recog,45,FREEDOM,HF,lure,-,-,-,liberal,no,m,1,0.706767937168,1,416
106,001,2,recog,46,REEDY,LF,target,right,aqua,imageability,conservative,no,m,0,0.613450529083,-1,415
106,001,2,recog,47,SENSE,HF,lure,-,-,-,liberal,no,m,1,1.77302012212,1,416
106,001,2,recog,48,EMACIATED,LF,lure,-,-,-,liberal,no,m,1,0.786904122968,1,417
106,001,2,recog,49,LEARN,HF,target,right,aqua,imageability,conservative,no,z,1,0.626796356257,1,418
106,001,2,recog,50,LEGALITY,LF,target,right,aqua,imageability,liberal,no,z,1,0.560157771404,3,421
106,001,2,recog,51,YELLOWED,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.493637232819,3,424
106,001,2,recog,52,UNDER,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.613669757866,1,425
106,001,2,recog,53,KITCHEN,HF,target,right,aqua,imageability,liberal,no,z,1,0.47995706342,3,428
106,001,2,recog,54,PHANTOMS,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.519924890312,3,431
106,001,2,recog,55,THING,HF,lure,-,-,-,liberal,no,m,1,0.759838166632,1,432
106,001,2,recog,56,SLOWLY,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.600104701907,1,433
106,001,2,recog,57,CLASS,HF,target,right,aqua,imageability,liberal,no,z,1,0.866699001079,3,436
106,001,2,recog,58,HONKING,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.773387458647,1,437
106,001,2,recog,59,FAMILY,HF,lure,-,-,-,liberal,no,z,0,1.11996213721,-1,436
106,001,2,recog,60,ROBBERIES,LF,target,right,aqua,imageability,liberal,no,z,1,0.840216677225,3,439
106,001,2,recog,61,CHAIR,HF,target,right,aqua,imageability,conservative,no,z,1,0.560185999861,1,440
106,001,2,recog,62,PRUDENTLY,LF,target,right,aqua,imageability,liberal,no,z,1,0.613251096876,3,443
106,001,2,recog,63,RICKETS,LF,lure,-,-,-,conservative,no,m,1,0.720244641725,3,446
106,001,2,recog,64,WHETHER,HF,lure,-,-,-,conservative,no,m,1,0.746683339787,3,449
106,001,2,recog,65,LENGTHEN,LF,lure,-,-,-,conservative,no,z,0,1.21299579433,-3,446
106,001,2,recog,66,LIQUEUR,LF,target,right,aqua,imageability,liberal,no,z,1,0.760064727481,3,449
106,001,2,recog,67,SPRATS,LF,lure,-,-,-,liberal,no,m,1,1.35984681847,1,450
106,001,2,recog,68,RAPACIOUS,LF,target,right,aqua,imageability,liberal,no,m,0,1.79963222355,-3,447
106,001,2,recog,69,HOWEVER,HF,lure,-,-,-,conservative,no,m,1,0.999948675535,3,450
106,001,2,recog,70,AVENGE,LF,target,right,aqua,imageability,conservative,no,z,1,1.77307731224,1,451
106,001,2,recog,71,RUDIMENTS,LF,lure,-,-,-,liberal,no,m,1,1.38642115976,1,452
106,001,2,recog,72,VANDALS,LF,lure,-,-,-,conservative,no,m,1,0.693435674315,3,455
106,001,2,recog,73,STYLED,LF,lure,-,-,-,conservative,no,m,1,1.37313692194,3,458
106,001,2,recog,74,ARSENALS,LF,lure,-,-,-,liberal,no,m,1,0.626831183572,1,459
106,001,2,recog,75,BOVINE,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.626558430704,3,462
106,001,2,recog,76,LACING,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.653461615168,3,465
106,001,2,recog,77,GORGED,LF,lure,-,-,-,liberal,yes,z,0,1.42622804779,-1,464
106,001,2,recog,78,VICEREGAL,LF,lure,-,-,-,liberal,no,m,1,1.55958550362,1,465
106,001,2,recog,79,GLUTINOUS,LF,lure,-,-,-,liberal,no,m,1,0.760024401117,1,466
106,001,2,recog,80,HIMSELF,HF,lure,-,-,-,conservative,no,m,1,0.720117430375,3,469
106,001,2,recog,81,ITSELF,HF,lure,-,-,-,liberal,no,m,1,0.600526295722,1,470
106,001,2,recog,82,DRAFTING,LF,lure,-,-,-,conservative,no,m,1,0.600119366041,3,473
106,001,2,recog,83,FOUND,HF,lure,-,-,-,conservative,no,m,1,0.986662238098,3,476
106,001,2,recog,84,PLUGGING,LF,target,right,aqua,imageability,conservative,yes,m,0,0.480203054247,-1,475
106,001,2,recog,85,NADIR,LF,target,left,yellow,pleasantness,liberal,no,z,1,3.66560351705,3,478
106,001,2,recog,86,UNCANNILY,LF,lure,-,-,-,conservative,no,m,1,1.37327696441,3,481
106,001,2,recog,87,VALUE,HF,target,right,aqua,imageability,conservative,no,z,1,1.26658733371,1,482
106,001,2,recog,88,KOSHER,LF,lure,-,-,-,liberal,no,m,1,0.626580426902,1,483
106,001,2,recog,89,QUALITY,HF,lure,-,-,-,liberal,no,m,1,0.706735676074,1,484
106,001,2,recog,90,USUAL,HF,lure,-,-,-,conservative,yes,m,1,1.10657415065,3,487
106,001,2,recog,91,MYSELF,HF,lure,-,-,-,liberal,no,m,1,2.06631450752,1,488
106,001,2,recog,92,VULTURE,LF,target,right,aqua,imageability,conservative,no,z,1,0.853293784168,1,489
106,001,2,recog,93,SPOKE,HF,lure,-,-,-,liberal,no,m,1,0.760087090282,1,490
106,001,2,recog,94,REACHED,HF,target,left,yellow,pleasantness,conservative,no,z,1,1.22653518805,1,491
106,001,2,recog,95,RABBIS,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.640097457826,1,492
106,001,3,source,0,RAKING,LF,target,right,aqua,imageability,conservative,no,3,0,2.03935559935,-,-
106,001,3,source,1,BLOOD,HF,target,left,yellow,pleasantness,liberal,yes,7,0,1.02666635872,-,-
106,001,3,source,2,HUNDRED,HF,target,right,aqua,imageability,liberal,no,2,0,1.05305519873,-,-
106,001,3,source,3,CANNOT,HF,target,right,aqua,imageability,conservative,no,8,1,0.880745040591,-,-
106,001,3,source,4,MIDDLE,HF,target,left,yellow,pleasantness,liberal,no,3,1,1.38658356503,-,-
106,001,3,source,5,CAGED,LF,target,right,aqua,imageability,conservative,no,3,0,0.986670303371,-,-
106,001,3,source,6,ALONE,HF,target,right,aqua,imageability,conservative,no,3,0,1.34648925999,-,-
106,001,3,source,7,ROADWAY,LF,target,right,aqua,imageability,conservative,no,9,1,1.11993207574,-,-
106,001,3,source,8,MOISTENED,LF,target,left,yellow,pleasantness,liberal,no,3,1,1.25322500938,-,-
106,001,3,source,9,TILTS,LF,target,right,aqua,imageability,liberal,no,8,1,0.920028785693,-,-
106,001,3,source,10,HEDGED,LF,target,left,yellow,pleasantness,conservative,no,2,1,2.33273906936,-,-
106,001,3,source,11,SUBJECT,HF,target,right,aqua,imageability,liberal,no,7,1,1.47974846613,-,-
106,001,3,source,12,TREES,HF,target,left,yellow,pleasantness,liberal,no,1,1,0.919973428592,-,-
106,001,3,source,13,AMICABLY,LF,target,left,yellow,pleasantness,liberal,no,2,1,1.09349667711,-,-
106,001,3,source,14,ANNALS,LF,target,left,yellow,pleasantness,liberal,yes,3,1,1.17330841897,-,-
106,001,3,source,15,NEMESIS,LF,target,right,aqua,imageability,liberal,no,8,1,1.19993591774,-,-
106,001,3,source,16,RESEARCH,HF,target,right,aqua,imageability,liberal,yes,3,0,2.14619847024,-,-
106,001,3,source,17,MILES,HF,target,right,aqua,imageability,liberal,no,8,1,0.973347572206,-,-
106,001,3,source,18,NEEDED,HF,target,left,yellow,pleasantness,conservative,no,7,0,3.41173401903,-,-
106,001,3,source,19,SMALL,HF,target,right,aqua,imageability,liberal,no,9,1,1.1465922022,-,-
106,001,3,source,20,PARENTS,HF,target,right,aqua,imageability,liberal,no,2,0,0.999974337768,-,-
106,001,3,source,21,MEANS,HF,target,left,yellow,pleasantness,liberal,no,3,1,3.55893258312,-,-
106,001,3,source,22,NEITHER,HF,target,right,aqua,imageability,conservative,no,2,0,1.79966741747,-,-
106,001,3,source,23,NEARLY,HF,target,left,yellow,pleasantness,conservative,no,2,1,1.58625552838,-,-
106,001,3,source,24,OFTEN,HF,target,right,aqua,imageability,conservative,no,2,0,0.91976776413,-,-
106,001,3,source,25,CORNER,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.19988532648,-,-
106,001,3,source,26,PIQUE,LF,target,left,yellow,pleasantness,liberal,no,1,1,0.799843020461,-,-
106,001,3,source,27,NUMBER,HF,target,left,yellow,pleasantness,liberal,yes,3,1,1.11991997783,-,-
106,001,3,source,28,RIMMED,LF,target,left,yellow,pleasantness,liberal,no,1,1,1.23985755261,-,-
106,001,3,source,29,ARMAMENT,LF,target,left,yellow,pleasantness,conservative,no,1,1,0.986757188357,-,-
106,001,3,source,30,SURER,LF,target,left,yellow,pleasantness,conservative,no,1,1,1.15985774325,-,-
106,001,3,source,31,BETTER,HF,target,left,yellow,pleasantness,conservative,no,1,1,1.07989862685,-,-
106,001,3,source,32,POLICE,HF,target,left,yellow,pleasantness,conservative,no,1,1,1.35983728678,-,-
106,001,3,source,33,ENHANCES,LF,target,right,aqua,imageability,conservative,no,1,0,1.09328661341,-,-
106,001,3,source,34,SECOND,HF,target,left,yellow,pleasantness,conservative,no,1,1,1.49312618779,-,-
106,001,3,source,35,BACHELORS,LF,target,right,aqua,imageability,liberal,no,9,1,0.866490770395,-,-
106,001,3,source,36,SOFTENING,LF,target,right,aqua,imageability,liberal,no,9,1,1.0399249343,-,-
106,001,3,source,37,UMPIRE,LF,target,right,aqua,imageability,conservative,no,9,1,0.666849601723,-,-
106,001,3,source,38,TOFFEE,LF,target,left,yellow,pleasantness,conservative,no,1,1,1.01328900366,-,-
106,001,3,source,39,WAITING,HF,target,right,aqua,imageability,conservative,no,3,0,1.06662758675,-,-
106,001,3,source,40,IRISES,LF,target,left,yellow,pleasantness,conservative,no,2,1,1.15993326353,-,-
106,001,3,source,41,CRACKLE,LF,target,left,yellow,pleasantness,liberal,no,2,1,1.01330586741,-,-
106,001,3,source,42,APTLY,LF,target,right,aqua,imageability,liberal,no,7,1,2.15954209779,-,-
106,001,3,source,43,WIZENED,LF,target,left,yellow,pleasantness,conservative,no,3,1,1.50648887872,-,-
106,001,3,source,44,DULLED,LF,target,right,aqua,imageability,conservative,no,2,0,1.27984224326,-,-
106,001,3,source,45,GULLIBLE,LF,target,right,aqua,imageability,liberal,no,9,1,0.853365271814,-,-
106,001,3,source,46,LANGUAGE,HF,target,right,aqua,imageability,conservative,no,8,1,1.1732563613,-,-
106,001,3,source,47,BLACK,HF,target,left,yellow,pleasantness,conservative,no,3,1,1.42621668309,-,-
106,001,3,recog,0,EMBATTLED,LF,lure,-,-,-,liberal,no,m,1,1.25687417881,1,493
106,001,3,recog,1,ANOINTED,LF,lure,-,-,-,conservative,no,m,1,0.92010907182,3,496
106,001,3,recog,2,ALONE,HF,target,right,aqua,imageability,conservative,no,z,1,1.05326782865,1,497
106,001,3,recog,3,CANNOT,HF,target,right,aqua,imageability,conservative,no,z,1,0.693459870134,1,498
106,001,3,recog,4,SECOND,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.573508364421,1,499
106,001,3,recog,5,WIZENED,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.586814231834,1,500
106,001,3,recog,6,TILTS,LF,target,right,aqua,imageability,liberal,yes,z,1,1.22633392283,3,503
106,001,3,recog,7,SMALL,HF,target,right,aqua,imageability,liberal,no,z,1,0.786775811806,3,506
106,001,3,recog,8,EIGHT,HF,lure,-,-,-,liberal,no,m,1,0.760074625772,1,507
106,001,3,recog,9,TROUBLE,HF,lure,-,-,-,conservative,no,m,1,1.45313196546,3,510
106,001,3,recog,10,BETTER,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.746517268484,1,511
106,001,3,recog,11,GESTURING,LF,lure,-,-,-,conservative,no,m,1,0.813384980409,3,514
106,001,3,recog,12,RESEARCH,HF,target,right,aqua,imageability,liberal,no,z,1,0.786809905914,3,517
106,001,3,recog,13,BLOOD,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.613458227752,3,520
106,001,3,recog,14,BLACK,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.600168490886,1,521
106,001,3,recog,15,HOURS,HF,lure,-,-,-,liberal,no,m,1,0.893076842987,1,522
106,001,3,recog,16,AMICABLY,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.786729986392,3,525
106,001,3,recog,17,TREES,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.573448974685,3,528
106,001,3,recog,18,RAKING,LF,target,right,aqua,imageability,conservative,no,z,1,0.720100566623,1,529
106,001,3,recog,19,TELEPHONE,HF,lure,-,-,-,conservative,no,m,1,0.800063715657,3,532
106,001,3,recog,20,SELECTS,LF,lure,-,-,-,conservative,no,m,1,0.760079758216,3,535
106,001,3,recog,21,GARDEN,HF,lure,-,-,-,liberal,no,m,1,1.31985296274,1,536
106,001,3,recog,22,OFTEN,HF,target,right,aqua,imageability,conservative,no,z,1,1.10655875331,1,537
106,001,3,recog,23,ORDER,HF,lure,-,-,-,conservative,no,m,1,1.02646765972,3,540
106,001,3,recog,24,INEDIBLE,LF,lure,-,-,-,liberal,no,m,1,0.746494905679,1,541
106,001,3,recog,25,ACTION,HF,lure,-,-,-,conservative,no,m,1,0.679842023297,3,544
106,001,3,recog,26,ANNALS,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.813398178128,3,547
106,001,3,recog,27,SLIGHTLY,HF,lure,-,-,-,conservative,no,m,1,1.02673857957,3,550
106,001,3,recog,28,NEEDED,HF,target,left,yellow,pleasantness,conservative,no,z,1,1.18659082377,1,551
106,001,3,recog,29,BELIEVE,HF,lure,-,-,-,liberal,no,m,1,0.986656372446,1,552
106,001,3,recog,30,HUNDRED,HF,target,right,aqua,imageability,liberal,no,z,1,0.840072602121,3,555
106,001,3,recog,31,APTLY,LF,target,right,aqua,imageability,liberal,no,z,1,0.812115799725,3,558
106,001,3,recog,32,MIMICKED,LF,lure,-,-,-,liberal,no,m,1,0.733675887474,1,559
106,001,3,recog,33,LANGUAGE,HF,target,right,aqua,imageability,conservative,no,z,1,1.13334389151,1,560
106,001,3,recog,34,NEITHER,HF,target,right,aqua,imageability,conservative,no,z,1,0.719865573896,1,561
106,001,3,recog,35,NEMESIS,LF,target,right,aqua,imageability,liberal,no,z,1,0.866746292906,3,564
106,001,3,recog,36,ENHANCES,LF,target,right,aqua,imageability,conservative,no,z,1,1.22661364116,1,565
106,001,3,recog,37,MOISTENED,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.693492864433,3,568
106,001,3,recog,38,MEANS,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.813391212667,3,571
106,001,3,recog,39,GULLIBLE,LF,target,right,aqua,imageability,liberal,no,z,1,0.600121932262,3,574
106,001,3,recog,40,MUSIC,HF,lure,-,-,-,liberal,no,m,1,0.720081869853,1,575
106,001,3,recog,41,WHITE,HF,lure,-,-,-,liberal,no,m,1,0.706535877267,1,576
106,001,3,recog,42,HORDE,LF,lure,-,-,-,conservative,no,m,1,0.640129718917,3,579
106,001,3,recog,43,ADVERSELY,LF,lure,-,-,-,conservative,no,m,1,0.586906249266,3,582
106,001,3,recog,44,LOYALIST,LF,lure,-,-,-,liberal,no,m,1,0.613472891884,1,583
106,001,3,recog,45,QUICKLY,HF,lure,-,-,-,liberal,no,m,1,2.87925919734,1,584
106,001,3,recog,46,TOFFEE,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.680121741631,1,585
