subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
107,001,1,recog,71,STUDENT,HF,lure,-,-,-,conservative,no,z,0,1.34762882032,-3,230
107,001,1,recog,72,SLACKEN,LF,target,left,aqua,imageability,conservative,no,z,1,2.13289553084,1,231
107,001,1,recog,73,ANEMONES,LF,lure,-,-,-,conservative,no,m,1,1.14661141161,3,234
107,001,1,recog,74,SYMBOLIZE,LF,lure,-,-,-,liberal,yes,z,0,1.14659638071,-1,233
107,001,1,recog,75,FLECKED,LF,target,left,aqua,imageability,conservative,no,z,1,1.69278780693,1,234
107,001,1,recog,76,NUMBER,HF,target,right,yellow,pleasantness,conservative,no,z,1,0.866700101257,1,235
107,001,1,recog,77,WESTERN,HF,target,right,yellow,pleasantness,liberal,no,z,1,1.59953242899,3,238
107,001,1,recog,78,HUMAN,HF,lure,-,-,-,conservative,yes,m,1,1.41327463216,3,241
107,001,1,recog,79,TAKEN,HF,lure,-,-,-,conservative,no,m,1,0.906433005806,3,244
107,001,1,recog,80,BECAME,HF,lure,-,-,-,conservative,no,z,0,0.88006293915,-3,241
107,001,1,recog,81,BEYOND,HF,target,right,yellow,pleasantness,conservative,no,m,0,2.17293271949,-1,240
107,001,1,recog,82,VAULTED,LF,target,left,aqua,imageability,liberal,no,z,1,1.14494554781,3,243
107,001,1,recog,83,RUNNING,HF,lure,-,-,-,liberal,no,m,1,1.15993978841,1,244
107,001,1,recog,84,REFECTORY,LF,lure,-,-,-,conservative,no,m,1,0.920046236519,3,247
107,001,1,recog,85,FLOOR,HF,lure,-,-,-,conservative,no,m,1,0.733174005779,3,250
107,001,1,recog,86,THEORY,HF,lure,-,-,-,liberal,no,m,1,0.73352118294,1,251
107,001,1,recog,87,FARAWAY,LF,lure,-,-,-,liberal,no,m,1,0.586859546125,1,252
107,001,1,recog,88,TULIPS,LF,lure,-,-,-,conservative,no,m,1,0.586860645947,3,255
107,001,1,recog,89,REIGNING,LF,lure,-,-,-,conservative,no,m,1,0.546993929715,3,258
107,001,1,recog,90,DIETING,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.786815993172,3,261
107,001,1,recog,91,HURDLES,LF,lure,-,-,-,liberal,no,m,1,0.840062411236,1,262
107,001,1,recog,92,BAWLED,LF,target,left,aqua,imageability,conservative,no,z,1,0.800203760365,1,263
107,001,1,recog,93,EXHALED,LF,target,right,yellow,pleasantness,conservative,no,z,1,0.826997991725,1,264
107,001,1,recog,94,VAGABOND,LF,target,right,yellow,pleasantness,conservative,no,z,1,0.533531008016,1,265
107,001,1,recog,95,STAFF,HF,target,left,aqua,imageability,liberal,no,z,1,0.653514994607,3,268
107,001,2,source,0,OUTSIDE,HF,target,left,aqua,imageability,liberal,yes,2,1,1.25298363391,-,-
107,001,2,source,1,REQUIRED,HF,target,right,yellow,pleasantness,liberal,no,2,0,1.51973154077,-,-
107,001,2,source,2,THWART,LF,target,right,yellow,pleasantness,conservative,no,8,1,0.919996744527,-,-
107,001,2,source,3,HISTORY,HF,target,left,aqua,imageability,conservative,no,1,1,1.47989122027,-,-
107,001,2,source,4,JUBILANT,LF,target,left,aqua,imageability,liberal,no,8,0,2.77237862914,-,-
107,001,2,source,5,TROUBLE,HF,target,left,aqua,imageability,conservative,no,1,1,2.59915079074,-,-
107,001,2,source,6,AQUARIUM,LF,target,right,yellow,pleasantness,liberal,no,9,1,0.800090478694,-,-
107,001,2,source,7,APTLY,LF,target,right,yellow,pleasantness,liberal,no,8,1,0.680133254439,-,-
107,001,2,source,8,GOADED,LF,target,right,yellow,pleasantness,liberal,no,2,0,0.733383705183,-,-
107,001,2,source,9,NAIVELY,LF,target,left,aqua,imageability,liberal,no,8,0,0.60015016237,-,-
107,001,2,source,10,CERTAIN,HF,target,right,yellow,pleasantness,liberal,no,2,0,1.09351090327,-,-
107,001,2,source,11,KIBBUTZIM,LF,target,left,aqua,imageability,conservative,no,9,0,1.81300532241,-,-
107,001,2,source,12,UNOPENED,LF,target,left,aqua,imageability,liberal,no,9,0,1.34633689602,-,-
107,001,2,source,13,OFFER,HF,target,left,aqua,imageability,liberal,yes,8,0,0.520250656777,-,-
107,001,2,source,14,INDEED,HF,target,left,aqua,imageability,liberal,no,1,1,0.693480694823,-,-
107,001,2,source,15,CAUGHT,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.653275966615,-,-
107,001,2,source,16,TAILED,LF,target,right,yellow,pleasantness,conservative,no,8,1,0.546846186953,-,-
107,001,2,source,17,WEEKS,HF,target,left,aqua,imageability,conservative,no,2,1,0.666761251363,-,-
107,001,2,source,18,RETURN,HF,target,right,yellow,pleasantness,liberal,no,8,1,1.82618815609,-,-
107,001,2,source,19,CASES,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.840128400558,-,-
107,001,2,source,20,WONDROUS,LF,target,left,aqua,imageability,conservative,no,1,1,2.59931833029,-,-
107,001,2,source,21,YEOMAN,LF,target,left,aqua,imageability,liberal,no,8,0,0.693471163033,-,-
107,001,2,source,22,MELODIC,LF,target,right,yellow,pleasantness,conservative,no,9,1,0.826853915037,-,-
107,001,2,source,23,GIRLS,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.626782353282,-,-
107,001,2,source,24,IDLING,LF,target,right,yellow,pleasantness,liberal,no,9,1,0.746768172909,-,-
107,001,2,source,25,DIABETIC,LF,target,left,aqua,imageability,liberal,no,8,0,1.15991339268,-,-
107,001,2,source,26,DAUGHTER,HF,target,right,yellow,pleasantness,liberal,no,9,1,1.07999775636,-,-
107,001,2,source,27,UNJUSTLY,LF,target,right,yellow,pleasantness,liberal,no,9,1,1.43982506964,-,-
107,001,2,source,28,TABLE,HF,target,left,aqua,imageability,conservative,no,8,0,1.82642755069,-,-
107,001,2,source,29,SOUND,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.98664926015,-,-
107,001,2,source,30,PLEASE,HF,target,left,aqua,imageability,conservative,no,1,1,1.22662493209,-,-
107,001,2,source,31,LIKELY,HF,target,left,aqua,imageability,liberal,no,1,1,0.733196735435,-,-
107,001,2,source,32,DICHOTOMY,LF,target,right,yellow,pleasantness,conservative,no,8,1,0.720152479329,-,-
107,001,2,source,33,AUSPICES,LF,target,left,aqua,imageability,liberal,no,8,0,0.853436980563,-,-
107,001,2,source,34,COBALT,LF,target,left,aqua,imageability,conservative,no,8,0,0.946405671562,-,-
107,001,2,source,35,WEIRDLY,LF,target,left,aqua,imageability,conservative,no,1,1,1.15961827376,-,-
107,001,2,source,36,REREAD,LF,target,right,yellow,pleasantness,conservative,yes,8,1,0.613549294391,-,-
107,001,2,source,37,WOBBLE,LF,target,right,yellow,pleasantness,conservative,no,8,1,0.826736600685,-,-
107,001,2,source,38,KETCHUP,LF,target,right,yellow,pleasantness,liberal,no,9,1,0.680092194416,-,-
107,001,2,source,39,EITHER,HF,target,right,yellow,pleasantness,conservative,no,8,1,1.61295905656,-,-
107,001,2,source,40,HIMSELF,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.759855322076,-,-
107,001,2,source,41,HILLSIDES,LF,target,left,aqua,imageability,conservative,no,2,1,1.01326458712,-,-
107,001,2,source,42,ALLOWED,HF,target,left,aqua,imageability,liberal,no,1,1,1.39984433852,-,-
107,001,2,source,43,LATER,HF,target,right,yellow,pleasantness,liberal,yes,8,1,0.546972299882,-,-
107,001,2,source,44,FOLLOWED,HF,target,left,aqua,imageability,conservative,no,8,0,0.746760840763,-,-
107,001,2,source,45,GARDEN,HF,target,right,yellow,pleasantness,liberal,no,9,1,0.81396326741,-,-
107,001,2,source,46,FIGURE,HF,target,left,aqua,imageability,liberal,no,9,0,0.626913232105,-,-
107,001,2,source,47,ACORNS,LF,target,left,aqua,imageability,conservative,no,8,0,1.97302466461,-,-
107,001,2,recog,0,NEPHEWS,LF,lure,-,-,-,conservative,no,m,1,1.21303663067,3,271
107,001,2,recog,1,CAUGHT,HF,target,right,yellow,pleasantness,conservative,no,z,1,1.25320323172,1,272
107,001,2,recog,2,YOGHURT,LF,lure,-,-,-,liberal,no,m,1,0.706836200569,1,273
107,001,2,recog,3,INCLUDING,HF,lure,-,-,-,liberal,no,m,1,0.986640828181,1,274
107,001,2,recog,4,COILING,LF,lure,-,-,-,conservative,no,m,1,0.826758597126,3,277
107,001,2,recog,5,REQUIRED,HF,target,right,yellow,pleasantness,liberal,no,z,1,1.30652077161,3,280
107,001,2,recog,6,UNSAVOURY,LF,lure,-,-,-,liberal,no,m,1,0.666558884106,1,281
107,001,2,recog,7,OUTSIDE,HF,target,left,aqua,imageability,liberal,no,m,0,1.55979805801,-3,278
107,001,2,recog,8,TABLE,HF,target,left,aqua,imageability,conservative,no,z,1,1.00005645753,1,279
107,001,2,recog,9,COBALT,LF,target,left,aqua,imageability,conservative,no,z,1,1.27997070074,1,280
107,001,2,recog,10,GALACTIC,LF,lure,-,-,-,liberal,no,m,1,0.813264880409,1,281
107,001,2,recog,11,BASIC,HF,lure,-,-,-,liberal,no,m,1,0.706828501815,1,282
107,001,2,recog,12,CAGED,LF,lure,-,-,-,liberal,no,m,1,0.560148534634,1,283
107,001,2,recog,13,HILLSIDES,LF,target,left,aqua,imageability,conservative,no,z,1,0.840147464141,1,284
107,001,2,recog,14,DICHOTOMY,LF,target,right,yellow,pleasantness,conservative,no,z,1,1.10667137391,1,285
107,001,2,recog,15,IDEAS,HF,lure,-,-,-,conservative,no,m,1,0.666861701777,3,288
107,001,2,recog,16,YEOMAN,LF,target,left,aqua,imageability,liberal,no,z,1,1.15992549072,3,291
107,001,2,recog,17,WAITING,HF,lure,-,-,-,liberal,no,m,1,1.30644231763,1,292
107,001,2,recog,18,REREAD,LF,target,right,yellow,pleasantness,conservative,no,z,1,0.828582102082,1,293
107,001,2,recog,19,SOUND,HF,target,right,yellow,pleasantness,conservative,no,z,1,0.973122915379,1,294
107,001,2,recog,20,INDEED,HF,target,left,aqua,imageability,liberal,no,z,1,0.786758802426,3,297
107,001,2,recog,21,GOADED,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.826698840127,3,300
107,001,2,recog,22,WEEKS,HF,target,left,aqua,imageability,conservative,no,z,1,0.573249248272,1,301
107,001,2,recog,23,MOGUL,LF,lure,-,-,-,conservative,no,m,1,0.599909301342,3,304
107,001,2,recog,24,HISTORY,HF,target,left,aqua,imageability,conservative,no,z,1,0.533492514245,1,305
107,001,2,recog,25,SOLEMNITY,LF,lure,-,-,-,liberal,no,m,1,0.613349126778,1,306
107,001,2,recog,26,ROADWAY,LF,lure,-,-,-,liberal,no,m,1,0.680226006099,1,307
107,001,2,recog,27,VANDALS,LF,lure,-,-,-,liberal,no,m,1,0.53348481549,1,308
107,001,2,recog,28,TROUBLE,HF,target,left,aqua,imageability,conservative,no,z,1,0.706649597429,1,309
107,001,2,recog,29,MANDARIN,LF,lure,-,-,-,conservative,no,m,1,0.640169387259,3,312
107,001,2,recog,30,FELLS,LF,lure,-,-,-,liberal,no,m,1,0.600247679925,1,313
107,001,2,recog,31,TRYING,HF,lure,-,-,-,conservative,no,z,0,0.600162260413,-3,310
107,001,2,recog,32,WEIRDLY,LF,target,left,aqua,imageability,conservative,no,z,1,0.906693297025,1,311
107,001,2,recog,33,TAILED,LF,target,right,yellow,pleasantness,conservative,no,z,1,0.693460898027,1,312
107,001,2,recog,34,APTLY,LF,target,right,yellow,pleasantness,liberal,no,m,0,0.58678695787,-3,309
107,001,2,recog,35,THWART,LF,target,right,yellow,pleasantness,conservative,no,z,1,0.760096549712,1,310
107,001,2,recog,36,WOBBLE,LF,target,right,yellow,pleasantness,conservative,no,z,1,0.733432097353,1,311
107,001,2,recog,37,PROBABLY,HF,lure,-,-,-,liberal,no,m,1,0.933395143333,1,312
107,001,2,recog,38,HIMSELF,HF,target,right,yellow,pleasantness,conservative,no,z,1,0.613508234368,1,313
107,001,2,recog,39,MARKET,HF,lure,-,-,-,liberal,no,m,1,0.60016262702,1,314
107,001,2,recog,40,ZIGZAG,LF,lure,-,-,-,liberal,no,m,1,0.56030397615,1,315
107,001,2,recog,41,RAPACIOUS,LF,lure,-,-,-,conservative,no,m,1,0.600259777968,3,318
107,001,2,recog,42,CASES,HF,target,right,yellow,pleasantness,conservative,no,z,1,0.613592554058,1,319
107,001,2,recog,43,SHALL,HF,lure,-,-,-,conservative,no,m,1,0.893107195256,3,322
107,001,2,recog,44,EITHER,HF,target,right,yellow,pleasantness,conservative,yes,m,0,0.720087589828,-1,321
107,001,2,recog,45,WONDROUS,LF,target,left,aqua,imageability,conservative,no,z,1,0.973335914249,1,322
107,001,2,recog,46,SLOWLY,HF,lure,-,-,-,conservative,no,m,1,0.906705395067,3,325
107,001,2,recog,47,KETCHUP,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.826465677853,3,328
107,001,2,recog,48,NATIONAL,HF,lure,-,-,-,liberal,no,m,1,0.640195049774,1,329
107,001,2,recog,49,JUBILANT,LF,target,left,aqua,imageability,liberal,no,z,1,0.653451938143,3,332
107,001,2,recog,50,RIOTERS,LF,lure,-,-,-,liberal,no,m,1,0.680125189078,1,333
107,001,2,recog,51,UNJUSTLY,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.746735911463,3,336
107,001,2,recog,52,FIGURE,HF,target,left,aqua,imageability,liberal,no,z,1,0.560157699817,3,339
107,001,2,recog,53,JUDICIOUS,LF,lure,-,-,-,conservative,no,z,0,0.973266992067,-3,336
107,001,2,recog,54,KIBBUTZIM,LF,target,left,aqua,imageability,conservative,no,m,0,0.533357236132,-1,335
107,001,2,recog,55,DOCTOR,HF,lure,-,-,-,conservative,no,m,1,0.840115935908,3,338
107,001,2,recog,56,LATER,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.880057073432,3,341
107,001,2,recog,57,LETTER,HF,lure,-,-,-,conservative,yes,m,1,0.773494215303,3,344
107,001,2,recog,58,PIGLETS,LF,lure,-,-,-,conservative,no,m,1,0.840097238933,3,347
107,001,2,recog,59,BOASTS,LF,lure,-,-,-,liberal,no,m,1,1.45287555807,1,348
107,001,2,recog,60,DAUGHTER,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.813625988649,3,351
107,001,2,recog,61,LIVED,HF,lure,-,-,-,liberal,no,m,1,0.586881542567,1,352
107,001,2,recog,62,MEETING,HF,lure,-,-,-,conservative,no,m,1,0.706484257514,3,355
107,001,2,recog,63,ALCHEMIST,LF,lure,-,-,-,conservative,no,m,1,0.546698444192,3,358
107,001,2,recog,64,UPROOTED,LF,lure,-,-,-,conservative,yes,m,1,0.733208100262,3,361
107,001,2,recog,65,UNOPENED,LF,target,left,aqua,imageability,liberal,no,z,1,1.04000566042,3,364
107,001,2,recog,66,AUSPICES,LF,target,left,aqua,imageability,liberal,no,z,1,0.906684865055,3,367
107,001,2,recog,67,RETURN,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.560023521527,3,370
107,001,2,recog,68,MYSELF,HF,lure,-,-,-,conservative,yes,m,1,0.613492103645,3,373
107,001,2,recog,69,DIABETIC,LF,target,left,aqua,imageability,liberal,no,z,1,0.826508570913,3,376
107,001,2,recog,70,BYPASS,LF,lure,-,-,-,conservative,no,m,1,1.34757712869,3,379
107,001,2,recog,71,GARDEN,HF,target,right,yellow,pleasantness,liberal,no,z,1,1.01331554554,3,382
107,001,2,recog,72,MELODIC,LF,target,right,yellow,pleasantness,conservative,no,m,0,0.813465781237,-1,381
107,001,2,recog,73,MOMENT,HF,lure,-,-,-,liberal,no,m,1,1.01269634573,1,382
107,001,2,recog,74,NAIVELY,LF,target,left,aqua,imageability,liberal,no,z,1,0.906816843702,3,385
107,001,2,recog,75,RESEARCH,HF,lure,-,-,-,conservative,no,z,0,0.933343818303,-3,382
107,001,2,recog,76,FUTURE,HF,lure,-,-,-,conservative,no,m,1,1.10636745641,3,385
107,001,2,recog,77,AQUARIUM,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.800074347971,3,388
107,001,2,recog,78,CERTAIN,HF,target,right,yellow,pleasantness,liberal,no,z,1,1.57307730942,3,391
107,001,2,recog,79,OFFER,HF,target,left,aqua,imageability,liberal,no,m,0,0.640196149596,-3,388
107,001,2,recog,80,GLEANED,LF,lure,-,-,-,conservative,no,m,1,1.95971425157,3,391
107,001,2,recog,81,OFTEN,HF,lure,-,-,-,liberal,no,z,0,0.840037481936,-1,390
107,001,2,recog,82,TIERS,LF,lure,-,-,-,conservative,no,m,1,0.506836860463,3,393
107,001,2,recog,83,IDLING,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.706776443571,3,396
107,001,2,recog,84,FOLLOWED,HF,target,left,aqua,imageability,conservative,no,m,0,2.0130838497,-1,395
107,001,2,recog,85,FINAL,HF,lure,-,-,-,liberal,no,m,1,0.573254014167,1,396
107,001,2,recog,86,ALLOWED,HF,target,left,aqua,imageability,liberal,no,z,1,0.759839557959,3,399
107,001,2,recog,87,BUSINESS,HF,lure,-,-,-,liberal,no,m,1,0.599940096359,1,400
107,001,2,recog,88,LIKELY,HF,target,left,aqua,imageability,liberal,no,m,0,0.519959203934,-3,397
107,001,2,recog,89,PLEASE,HF,target,left,aqua,imageability,conservative,no,z,1,0.546849853027,1,398
107,001,2,recog,90,SHORT,HF,lure,-,-,-,conservative,no,m,1,0.706773510713,3,401
107,001,2,recog,91,ASKED,HF,lure,-,-,-,conservative,no,z,0,0.586841948973,-3,398
107,001,2,recog,92,GIRLS,HF,target,right,yellow,pleasantness,conservative,no,m,0,0.533591131622,-1,397
107,001,2,recog,93,LAPELS,LF,lure,-,-,-,liberal,no,m,1,1.18633625079,1,398
107,001,2,recog,94,MEMBERS,HF,lure,-,-,-,liberal,no,m,1,0.533505345502,1,399
107,001,2,recog,95,ACORNS,LF,target,left,aqua,imageability,conservative,no,z,1,0.999983502669,1,400
107,001,3,source,0,PRIVATE,HF,target,left,aqua,imageability,liberal,no,2,1,2.01292290907,-,-
107,001,3,source,1,SORRY,HF,target,left,aqua,imageability,liberal,no,1,1,1.34627310634,-,-
107,001,3,source,2,CICADAS,LF,target,right,yellow,pleasantness,liberal,no,2,0,1.18649059249,-,-
107,001,3,source,3,PAPER,HF,target,left,aqua,imageability,conservative,no,8,0,0.71985626059,-,-
107,001,3,source,4,INSIDE,HF,target,right,yellow,pleasantness,liberal,no,8,1,0.786731673482,-,-
107,001,3,source,5,WATCH,HF,target,right,yellow,pleasantness,liberal,no,9,1,0.786751103671,-,-
107,001,3,source,6,TAWNY,LF,target,left,aqua,imageability,conservative,no,9,0,0.746756074867,-,-
107,001,3,source,7,SPOKE,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.786491179061,-,-
107,001,3,source,8,MASKING,LF,target,right,yellow,pleasantness,liberal,yes,2,0,0.626831845274,-,-
107,001,3,source,9,PUTTS,LF,target,left,aqua,imageability,liberal,no,8,0,0.666832739796,-,-
107,001,3,source,10,INORGANIC,LF,target,right,yellow,pleasantness,liberal,no,9,1,0.693489860007,-,-
107,001,3,source,11,IMPORTANT,HF,target,left,aqua,imageability,liberal,no,2,1,0.959779141068,-,-
107,001,3,source,12,ERSTWHILE,LF,target,right,yellow,pleasantness,liberal,no,9,1,0.813384394405,-,-
107,001,3,source,13,VISCOUS,LF,target,left,aqua,imageability,conservative,no,8,0,0.813482278567,-,-
107,001,3,source,14,WHETHER,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.653205578004,-,-
107,001,3,source,15,GAMBITS,LF,target,left,aqua,imageability,conservative,no,8,0,0.62680471633,-,-
107,001,3,source,16,ORDER,HF,target,right,yellow,pleasantness,liberal,no,8,1,0.760042291824,-,-
107,001,3,source,17,AHEAD,HF,target,left,aqua,imageability,conservative,no,2,1,0.719909785264,-,-
107,001,3,source,18,RECENT,HF,target,left,aqua,imageability,liberal,no,9,0,0.653457803861,-,-
107,001,3,source,19,AGILITY,LF,target,left,aqua,imageability,liberal,no,8,0,0.560331838308,-,-
107,001,3,source,20,SMALL,HF,target,left,aqua,imageability,liberal,no,2,1,0.520208130324,-,-
107,001,3,source,21,VESTIBULE,LF,target,right,yellow,pleasantness,conservative,no,9,1,0.786728740623,-,-
107,001,3,source,22,SENSE,HF,target,right,yellow,pleasantness,conservative,yes,8,1,0.426879430908,-,-
107,001,3,source,23,WAFER,LF,target,left,aqua,imageability,liberal,no,1,1,1.13302604305,-,-
107,001,3,source,24,RIVER,HF,target,right,yellow,pleasantness,conservative,no,1,0,0.986394101435,-,-
107,001,3,source,25,DANDELION,LF,target,right,yellow,pleasantness,conservative,no,9,1,0.773430425624,-,-
107,001,3,source,26,MONEY,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.94663003526,-,-
107,001,3,source,27,MAKES,HF,target,left,aqua,imageability,conservative,no,8,0,0.493513249556,-,-
107,001,3,source,28,VETOED,LF,target,left,aqua,imageability,conservative,yes,8,0,0.573256580419,-,-
107,001,3,source,29,RAMBLE,LF,target,right,yellow,pleasantness,conservative,no,9,1,0.786764668143,-,-
107,001,3,source,30,GLASS,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.733158608271,-,-
107,001,3,source,31,MORNING,HF,target,left,aqua,imageability,liberal,no,2,1,0.679889460552,-,-
107,001,3,source,32,LOPSIDED,LF,target,left,aqua,imageability,liberal,no,1,1,1.65299001288,-,-
107,001,3,source,33,BEHIND,HF,target,right,yellow,pleasantness,liberal,no,8,1,0.986412798409,-,-
107,001,3,source,34,INNATELY,LF,target,left,aqua,imageability,liberal,no,9,0,1.0132931825,-,-
107,001,3,source,35,HYACINTHS,LF,target,right,yellow,pleasantness,conservative,no,2,0,0.680123356041,-,-
107,001,3,source,36,OUGHT,HF,target,right,yellow,pleasantness,liberal,no,8,1,0.54681209247,-,-
107,001,3,source,37,DIOCESE,LF,target,right,yellow,pleasantness,liberal,no,2,0,0.586905372044,-,-
107,001,3,source,38,RANGE,HF,target,left,aqua,imageability,conservative,no,8,0,0.573491575729,-,-
107,001,3,source,39,YONDER,LF,target,left,aqua,imageability,conservative,yes,2,1,0.533540906415,-,-
107,001,3,source,40,VARIOUS,HF,target,left,aqua,imageability,conservative,no,7,0,2.41276358152,-,-
107,001,3,source,41,SNIGGERED,LF,target,left,aqua,imageability,conservative,no,3,1,0.800092311731,-,-
107,001,3,source,42,MINISTER,HF,target,left,aqua,imageability,conservative,no,8,0,0.866490768461,-,-
107,001,3,source,43,KENNEL,LF,target,right,yellow,pleasantness,conservative,no,2,0,0.613431613432,-,-
107,001,3,source,44,HYPNOSIS,LF,target,left,aqua,imageability,liberal,no,1,1,1.29296949754,-,-
107,001,3,source,45,DEDICATE,LF,target,right,yellow,pleasantness,liberal,no,7,1,0.866752526108,-,-
107,001,3,source,46,CLOSE,HF,target,right,yellow,pleasantness,liberal,no,2,0,0.786739005629,-,-
107,001,3,source,47,RIMMED,LF,target,right,yellow,pleasantness,conservative,no,9,1,0.81338366119,-,-
107,001,3,recog,0,GAMBITS,LF,target,left,aqua,imageability,conservative,no,z,1,1.63971369432,1,401
107,001,3,recog,1,CICADAS,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.733409734305,3,404
107,001,3,recog,2,MAKES,HF,target,left,aqua,imageability,conservative,no,m,0,0.826758230518,-1,403
107,001,3,recog,3,UNKEMPT,LF,lure,-,-,-,liberal,no,m,1,0.720104087159,1,404
107,001,3,recog,4,INORGANIC,LF,target,right,yellow,pleasantness,liberal,no,z,1,1.06666204741,3,407
107,001,3,recog,5,AHEAD,HF,target,left,aqua,imageability,conservative,no,z,1,1.3998282078,1,408
107,001,3,recog,6,INNATELY,LF,target,left,aqua,imageability,liberal,no,z,1,0.586817019673,3,411
107,001,3,recog,7,TUBERS,LF,lure,-,-,-,liberal,no,z,0,0.613492836859,-1,410
107,001,3,recog,8,WIZENED,LF,lure,-,-,-,conservative,yes,m,1,0.813468714096,3,413
107,001,3,recog,9,MINISTER,HF,target,left,aqua,imageability,conservative,no,z,1,0.826720103354,1,414
107,001,3,recog,10,LOPSIDED,LF,target,left,aqua,imageability,liberal,no,z,1,0.720159811476,3,417
107,001,3,recog,11,PARENTS,HF,lure,-,-,-,conservative,no,m,1,0.880167788852,3,420
107,001,3,recog,12,BOTANIST,LF,lure,-,-,-,conservative,no,m,1,1.41317344854,3,423
107,001,3,recog,13,PRACTICE,HF,lure,-,-,-,liberal,no,m,1,0.826744666047,1,424
107,001,3,recog,14,ARSENALS,LF,lure,-,-,-,conservative,no,m,1,0.600120100568,3,427
107,001,3,recog,15,DRINK,HF,lure,-,-,-,liberal,no,m,1,0.626769155417,1,428
107,001,3,recog,16,SMALL,HF,target,left,aqua,imageability,liberal,yes,z,1,0.826698473521,3,431
107,001,3,recog,17,HUNDRED,HF,lure,-,-,-,conservative,no,m,1,0.613420981818,3,434
107,001,3,recog,18,UPDATE,LF,lure,-,-,-,liberal,no,m,1,0.560207558417,1,435
107,001,3,recog,19,RIPEN,LF,lure,-,-,-,conservative,no,m,1,0.53350974479,3,438
107,001,3,recog,20,ENGULF,LF,lure,-,-,-,conservative,no,m,1,0.453515287893,3,441
107,001,3,recog,21,SENSE,HF,target,right,yellow,pleasantness,conservative,no,m,0,0.746658190705,-1,440
107,001,3,recog,22,SPOKE,HF,target,right,yellow,pleasantness,conservative,no,z,1,0.746809232933,1,441
107,001,3,recog,23,FRONT,HF,lure,-,-,-,liberal,no,z,0,0.786808661025,-1,440
107,001,3,recog,24,UPTIGHT,LF,lure,-,-,-,conservative,no,m,1,0.81338512762,3,443
107,001,3,recog,25,OUGHT,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.760069420768,3,446
107,001,3,recog,26,RATHER,HF,lure,-,-,-,conservative,no,z,0,1.73303982749,-3,443
107,001,3,recog,27,WAFER,LF,target,left,aqua,imageability,liberal,no,z,1,0.546583696092,3,446
107,001,3,recog,28,RANGE,HF,target,left,aqua,imageability,conservative,no,z,1,0.946744783361,1,447
107,001,3,recog,29,PRIVATE,HF,target,left,aqua,imageability,liberal,no,z,1,0.573489376085,3,450
107,001,3,recog,30,QUICKLY,HF,lure,-,-,-,liberal,no,m,1,0.560102708715,1,451
107,001,3,recog,31,DIOCESE,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.826869312545,3,454
107,001,3,recog,32,MUSIC,HF,lure,-,-,-,liberal,no,z,0,0.666752086179,-1,453
107,001,3,recog,33,LOCAL,HF,lure,-,-,-,liberal,no,m,1,0.704280947343,1,454
107,001,3,recog,34,ERSTWHILE,LF,target,right,yellow,pleasantness,liberal,no,z,1,1.25304009145,3,457
107,001,3,recog,35,DETACH,LF,lure,-,-,-,liberal,no,m,1,0.653457437253,1,458
107,001,3,recog,36,ORDER,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.680245069681,3,461
107,001,3,recog,37,SERIOUS,HF,lure,-,-,-,conservative,no,m,1,1.61310863236,3,464
107,001,3,recog,38,PERHAPS,HF,lure,-,-,-,conservative,no,m,1,0.533499113177,3,467
107,001,3,recog,39,SORRY,HF,target,left,aqua,imageability,liberal,no,z,1,0.600109835562,3,470
107,001,3,recog,40,UNFAILING,LF,lure,-,-,-,liberal,no,m,1,0.586843048794,1,471
107,001,3,recog,41,BOOKS,HF,lure,-,-,-,conservative,no,m,1,0.840114469479,3,474
107,001,3,recog,42,HAPPEN,HF,lure,-,-,-,conservative,no,m,1,0.453486325912,3,477
107,001,3,recog,43,VETOED,LF,target,left,aqua,imageability,conservative,no,z,1,0.946424735144,1,478
107,001,3,recog,44,INSIDE,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.613449210584,3,481
107,001,3,recog,45,FOCUSES,LF,lure,-,-,-,liberal,no,z,0,0.573245215591,-1,480
107,001,3,recog,46,KENNEL,LF,target,right,yellow,pleasantness,conservative,no,z,1,0.81340309138,1,481
