subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
9,001,1,recog,72,MATERIAL,HF,target,right,yellow,imageability,liberal,no,z,1,2.38614385528,3,305
9,001,1,recog,73,PANACHE,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.613340694807,3,308
9,001,1,recog,74,FUTURE,HF,target,right,yellow,imageability,conservative,no,z,1,0.733117914875,1,309
9,001,1,recog,75,SNAGS,LF,lure,-,-,-,liberal,no,m,1,0.89330552984,1,310
9,001,1,recog,76,EITHER,HF,lure,-,-,-,liberal,no,m,1,0.973283856059,1,311
9,001,1,recog,77,HOSPITAL,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.799727537436,1,312
9,001,1,recog,78,HOBBLE,LF,lure,-,-,-,conservative,no,m,1,0.800039520254,3,315
9,001,1,recog,79,RANGE,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.893335225061,1,316
9,001,1,recog,80,PHYSICAL,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.679974146886,1,317
9,001,1,recog,81,UNABATED,LF,lure,-,-,-,liberal,no,m,1,0.813052981393,1,318
9,001,1,recog,82,ALLOWED,HF,lure,-,-,-,conservative,no,m,1,2.41273278662,3,321
9,001,1,recog,83,AUSPICES,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.720024899929,1,322
9,001,1,recog,84,LIGHT,HF,target,right,yellow,imageability,conservative,no,z,1,0.58668394119,1,323
9,001,1,recog,85,INMATE,LF,lure,-,-,-,conservative,no,m,1,0.800011291518,3,326
9,001,1,recog,86,REPORT,HF,target,left,aqua,pleasantness,liberal,no,z,1,1.95948072278,3,329
9,001,1,recog,87,MEANS,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.600009751739,3,332
9,001,1,recog,88,STRAIGHT,HF,target,right,yellow,imageability,conservative,no,z,1,0.586686507449,1,333
9,001,1,recog,89,PUBLIC,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.640092766378,1,334
9,001,1,recog,90,PURCHASER,LF,target,right,yellow,imageability,conservative,no,z,1,0.640141525073,1,335
9,001,1,recog,91,ZOOLOGY,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.466583740083,1,336
9,001,1,recog,92,OUGHT,HF,target,right,yellow,imageability,liberal,no,z,1,0.946597773815,3,339
9,001,1,recog,93,VILLAGE,HF,lure,-,-,-,liberal,no,m,1,1.05294799968,1,340
9,001,1,recog,94,FRUGAL,LF,target,right,yellow,imageability,liberal,no,z,1,0.799943102524,3,343
9,001,1,recog,95,SOMEONE,HF,target,right,yellow,imageability,liberal,no,z,1,1.46635827655,3,346
9,001,2,source,0,POWER,HF,target,left,aqua,pleasantness,conservative,no,1,1,4.05200178607,-,-
9,001,2,source,1,WATCH,HF,target,right,yellow,imageability,conservative,no,9,1,2.98587425216,-,-
9,001,2,source,2,ERUDITE,LF,target,left,aqua,pleasantness,liberal,no,1,1,1.98624525883,-,-
9,001,2,source,3,SUNBURN,LF,target,right,yellow,imageability,conservative,no,9,1,0.799817356165,-,-
9,001,2,source,4,CHOICE,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.58630523586,-,-
9,001,2,source,5,CITES,LF,target,left,aqua,pleasantness,liberal,no,1,1,0.733389937552,-,-
9,001,2,source,6,ALONE,HF,target,right,yellow,imageability,conservative,no,9,1,1.00001686392,-,-
9,001,2,source,7,PIRACY,LF,target,left,aqua,pleasantness,conservative,no,1,1,0.853361459449,-,-
9,001,2,source,8,DISARMED,LF,target,right,yellow,imageability,liberal,no,9,1,1.06653043546,-,-
9,001,2,source,9,GENERAL,HF,target,right,yellow,imageability,liberal,no,None,-1,-1,-,-
9,001,2,source,10,CABLED,LF,target,right,yellow,imageability,liberal,no,9,1,1.74626995355,-,-
9,001,2,source,11,MIDDLE,HF,target,left,aqua,pleasantness,liberal,no,1,1,1.37274545641,-,-
9,001,2,source,12,ERSTWHILE,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.55948277563,-,-
9,001,2,source,13,SPOKE,HF,target,left,aqua,pleasantness,liberal,no,1,1,1.19983619987,-,-
9,001,2,source,14,HYSTERICS,LF,target,left,aqua,pleasantness,liberal,no,1,1,0.786456717993,-,-
9,001,2,source,15,OUSTED,LF,target,left,aqua,pleasantness,liberal,no,1,1,2.11925297161,-,-
9,001,2,source,16,MYSELF,HF,target,right,yellow,imageability,liberal,no,9,1,1.25313394296,-,-
9,001,2,source,17,JOCKEYS,LF,target,right,yellow,imageability,conservative,no,9,1,0.613441145164,-,-
9,001,2,source,18,RAFTERS,LF,target,right,yellow,imageability,liberal,no,9,1,0.47994437837,-,-
9,001,2,source,19,INROADS,LF,target,right,yellow,imageability,liberal,no,9,1,0.773395231343,-,-
9,001,2,source,20,WRONG,HF,target,right,yellow,imageability,liberal,no,9,1,1.74625308951,-,-
9,001,2,source,21,SAYING,HF,target,right,yellow,imageability,conservative,no,9,1,1.31981285429,-,-
9,001,2,source,22,WHETHER,HF,target,right,yellow,imageability,liberal,no,9,1,0.639875368099,-,-
9,001,2,source,23,CENTRAL,HF,target,right,yellow,imageability,conservative,no,9,1,0.586547196726,-,-
9,001,2,source,24,PAYOFF,LF,target,left,aqua,pleasantness,liberal,no,1,1,1.05327208061,-,-
9,001,2,source,25,MYRIADS,LF,target,left,aqua,pleasantness,conservative,no,1,1,0.906604211428,-,-
9,001,2,source,26,POUNDS,HF,target,left,aqua,pleasantness,conservative,no,1,1,0.799783628318,-,-
9,001,2,source,27,BENIGNLY,LF,target,right,yellow,imageability,conservative,no,9,1,0.759871086106,-,-
9,001,2,source,28,WICKEDLY,LF,target,left,aqua,pleasantness,conservative,no,1,1,0.626702799462,-,-
9,001,2,source,29,GUESSWORK,LF,target,right,yellow,imageability,conservative,no,9,1,2.66595288215,-,-
9,001,2,source,30,ABOVE,HF,target,right,yellow,imageability,conservative,no,9,1,1.29292330495,-,-
9,001,2,source,31,LESSENED,LF,target,right,yellow,imageability,conservative,no,9,1,1.2262146984,-,-
9,001,2,source,32,UPSTART,LF,target,right,yellow,imageability,liberal,no,9,1,1.26658330008,-,-
9,001,2,source,33,INTEREST,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.55965214828,-,-
9,001,2,source,34,SHORT,HF,target,right,yellow,imageability,liberal,no,9,1,0.813074977719,-,-
9,001,2,source,35,LUMBER,LF,target,left,aqua,pleasantness,liberal,no,1,1,1.83969360427,-,-
9,001,2,source,36,ROWAN,LF,target,right,yellow,imageability,conservative,no,9,1,1.10630366672,-,-
9,001,2,source,37,MITIGATE,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.9995388079,-,-
9,001,2,source,38,WALKED,HF,target,right,yellow,imageability,liberal,no,9,1,1.26624638797,-,-
9,001,2,source,39,MEETING,HF,target,left,aqua,pleasantness,liberal,no,1,1,0.880043142359,-,-
9,001,2,source,40,ENTIRELY,HF,target,left,aqua,pleasantness,liberal,yes,9,0,0.826589957811,-,-
9,001,2,source,41,PLEASE,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.93265019718,-,-
9,001,2,source,42,CHIEF,HF,target,left,aqua,pleasantness,liberal,no,1,1,1.49309311749,-,-
9,001,2,source,43,OBSCURELY,LF,target,right,yellow,imageability,liberal,yes,1,0,0.773279383313,-,-
9,001,2,source,44,HAPPEN,HF,target,right,yellow,imageability,conservative,yes,1,0,0.506730177789,-,-
9,001,2,source,45,OTHERS,HF,target,left,aqua,pleasantness,conservative,yes,9,0,0.626766222529,-,-
9,001,2,source,46,MEDDLE,LF,target,left,aqua,pleasantness,conservative,no,9,0,5.35832788923,-,-
9,001,2,source,47,LIKELY,HF,target,left,aqua,pleasantness,liberal,no,1,1,3.67868552206,-,-
9,001,2,recog,0,PLEASE,HF,target,left,aqua,pleasantness,conservative,no,z,1,1.31984474917,1,347
9,001,2,recog,1,CHOICE,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.520038024522,1,348
9,001,2,recog,2,TODAY,HF,lure,-,-,-,conservative,no,m,1,0.906721525709,3,351
9,001,2,recog,3,CRONE,LF,lure,-,-,-,liberal,yes,m,1,0.906692930381,1,352
9,001,2,recog,4,NUMBER,HF,lure,-,-,-,liberal,no,m,1,1.86629646656,1,353
9,001,2,recog,5,DALES,LF,lure,-,-,-,liberal,no,z,0,1.35977158893,-1,352
9,001,2,recog,6,DOING,HF,lure,-,-,-,conservative,no,m,1,0.866370887845,3,355
9,001,2,recog,7,INROADS,LF,target,right,yellow,imageability,liberal,no,z,1,0.733343378408,3,358
9,001,2,recog,8,PIRACY,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.560154767008,1,359
9,001,2,recog,9,SUNBURN,LF,target,right,yellow,imageability,conservative,no,z,1,0.533532107831,1,360
9,001,2,recog,10,GENERAL,HF,target,right,yellow,imageability,liberal,no,z,1,0.573416054598,3,363
9,001,2,recog,11,HYSTERICS,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.493426363566,3,366
9,001,2,recog,12,MYSELF,HF,target,right,yellow,imageability,liberal,no,z,1,0.480084788869,3,369
9,001,2,recog,13,FOUND,HF,lure,-,-,-,liberal,no,m,1,1.46647045843,1,370
9,001,2,recog,14,DYNAMISM,LF,lure,-,-,-,liberal,no,m,1,0.773383499938,1,371
9,001,2,recog,15,UPSTART,LF,target,right,yellow,imageability,liberal,no,z,1,0.626746425754,3,374
9,001,2,recog,16,AIDING,LF,lure,-,-,-,liberal,no,m,1,1.21317117556,1,375
9,001,2,recog,17,CONCERNED,HF,lure,-,-,-,liberal,no,m,1,1.25320873084,1,376
9,001,2,recog,18,ROCKER,LF,lure,-,-,-,conservative,no,m,1,1.27976136794,3,379
9,001,2,recog,19,CITES,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.626703899354,3,382
9,001,2,recog,20,ABBOT,LF,lure,-,-,-,conservative,no,m,1,0.693379511125,3,385
9,001,2,recog,21,HAPPEN,HF,target,right,yellow,imageability,conservative,no,z,1,0.799931737711,1,386
9,001,2,recog,22,ALONE,HF,target,right,yellow,imageability,conservative,no,z,1,0.53341955936,1,387
9,001,2,recog,23,MYRIADS,LF,target,left,aqua,pleasantness,conservative,no,z,1,1.14666896896,1,388
9,001,2,recog,24,APPEARED,HF,lure,-,-,-,conservative,no,m,1,1.65292915609,3,391
9,001,2,recog,25,OTHERS,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.906636106316,1,392
9,001,2,recog,26,UGLIEST,LF,lure,-,-,-,liberal,no,m,1,0.919914624421,1,393
9,001,2,recog,27,LOANED,LF,lure,-,-,-,liberal,no,m,1,0.98652717995,1,394
9,001,2,recog,28,PAYOFF,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.533366401331,3,397
9,001,2,recog,29,KRONOR,LF,lure,-,-,-,conservative,no,m,1,0.826592523954,3,400
9,001,2,recog,30,GUESSWORK,LF,target,right,yellow,imageability,conservative,no,z,1,1.10652876366,1,401
9,001,2,recog,31,LULLED,LF,lure,-,-,-,conservative,no,m,1,0.853059741552,3,404
9,001,2,recog,32,PAGANISM,LF,lure,-,-,-,conservative,no,z,0,0.53348078276,-3,401
9,001,2,recog,33,WALKED,HF,target,right,yellow,imageability,liberal,no,z,1,1.58640605293,3,404
9,001,2,recog,34,ZEALOTS,LF,lure,-,-,-,conservative,no,m,1,0.90660457802,3,407
9,001,2,recog,35,MITIGATE,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.653405378922,1,408
9,001,2,recog,36,MEETING,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.946624902776,3,411
9,001,2,recog,37,NOURISH,LF,lure,-,-,-,conservative,no,m,1,0.746632894734,3,414
9,001,2,recog,38,MIDDLE,HF,target,left,aqua,pleasantness,liberal,no,z,1,2.3460205138,3,417
9,001,2,recog,39,NAIVELY,LF,lure,-,-,-,conservative,no,m,1,0.919947619084,3,420
9,001,2,recog,40,PATCHY,LF,lure,-,-,-,liberal,no,m,1,3.53207631002,1,421
9,001,2,recog,41,CHIEF,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.53336566803,3,424
9,001,2,recog,42,ATTACK,HF,lure,-,-,-,liberal,yes,z,0,0.879980452475,-1,423
9,001,2,recog,43,ROWAN,LF,target,right,yellow,imageability,conservative,no,z,1,1.11983551062,1,424
9,001,2,recog,44,CABLED,LF,target,right,yellow,imageability,liberal,no,z,1,0.733173272456,3,427
9,001,2,recog,45,OBSCURELY,LF,target,right,yellow,imageability,liberal,no,z,1,0.81334846688,3,430
9,001,2,recog,46,WRONG,HF,target,right,yellow,imageability,liberal,no,z,1,1.13326727063,3,433
9,001,2,recog,47,POWER,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.520205564098,1,434
9,001,2,recog,48,SHORT,HF,target,right,yellow,imageability,liberal,no,z,1,0.840083307936,3,437
9,001,2,recog,49,IMPORTANT,HF,lure,-,-,-,liberal,no,m,1,1.11963131034,1,438
9,001,2,recog,50,BENIGNLY,LF,target,right,yellow,imageability,conservative,no,z,1,0.653369451524,1,439
9,001,2,recog,51,JOCKEYS,LF,target,right,yellow,imageability,conservative,no,z,1,0.480147112161,1,440
9,001,2,recog,52,UNDER,HF,lure,-,-,-,liberal,no,m,1,0.74670145032,1,441
9,001,2,recog,53,ALMOST,HF,lure,-,-,-,liberal,yes,m,1,0.773385699489,1,442
9,001,2,recog,54,LOOKED,HF,lure,-,-,-,conservative,no,m,1,1.58634299634,3,445
9,001,2,recog,55,WICKEDLY,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.600076107774,1,446
9,001,2,recog,56,ERUDITE,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.68001190736,3,449
9,001,2,recog,57,ERSTWHILE,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.640112563153,1,450
9,001,2,recog,58,DWARFED,LF,lure,-,-,-,liberal,no,m,1,0.866604416631,1,451
9,001,2,recog,59,RAFTERS,LF,target,right,yellow,imageability,liberal,no,z,1,1.19987945957,3,454
9,001,2,recog,60,PISTONS,LF,lure,-,-,-,conservative,no,m,1,0.840007053572,3,457
9,001,2,recog,61,ABOVE,HF,target,right,yellow,imageability,conservative,no,z,1,1.78637899726,1,458
9,001,2,recog,62,BILATERAL,LF,lure,-,-,-,liberal,no,m,1,1.01326568692,1,459
9,001,2,recog,63,DISARMED,LF,target,right,yellow,imageability,liberal,no,z,1,0.81304088328,3,462
9,001,2,recog,64,SUPPORT,HF,lure,-,-,-,conservative,no,m,1,0.799936136929,3,465
9,001,2,recog,65,SPOKE,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.613318698364,3,468
9,001,2,recog,66,MEDDLE,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.600018550293,1,469
9,001,2,recog,67,DEGREE,HF,lure,-,-,-,liberal,no,m,1,0.680011174292,1,470
9,001,2,recog,68,ENTIRELY,HF,target,left,aqua,pleasantness,liberal,no,z,1,2.07947607408,3,473
9,001,2,recog,69,PLACE,HF,lure,-,-,-,conservative,no,m,1,1.31975456374,3,476
9,001,2,recog,70,HUSBAND,HF,lure,-,-,-,conservative,no,m,1,0.666694528889,3,479
9,001,2,recog,71,NAPPY,LF,lure,-,-,-,liberal,no,m,1,0.826590324403,1,480
9,001,2,recog,72,WATCH,HF,target,right,yellow,imageability,conservative,no,z,1,0.586437214515,1,481
9,001,2,recog,73,WHETHER,HF,target,right,yellow,imageability,liberal,no,z,1,1.05316429795,3,484
9,001,2,recog,74,GIBBERISH,LF,lure,-,-,-,conservative,no,m,1,0.813267813297,3,487
9,001,2,recog,75,SITTING,HF,lure,-,-,-,liberal,no,m,1,1.71961613267,1,488
9,001,2,recog,76,LESSENED,LF,target,right,yellow,imageability,conservative,no,z,1,0.733413400361,1,489
9,001,2,recog,77,FEELING,HF,lure,-,-,-,conservative,no,m,1,1.25307858526,3,492
9,001,2,recog,78,HIGHER,HF,lure,-,-,-,liberal,no,m,1,0.586776692886,1,493
9,001,2,recog,79,CENTRAL,HF,target,right,yellow,imageability,conservative,no,z,1,0.719985306379,1,494
9,001,2,recog,80,OUSTED,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.640042174608,3,497
9,001,2,recog,81,OPTIC,LF,lure,-,-,-,liberal,no,z,0,0.586811154033,-1,496
9,001,2,recog,82,LUMBER,LF,target,left,aqua,pleasantness,liberal,no,z,1,1.06627600989,3,499
9,001,2,recog,83,FRONT,HF,lure,-,-,-,conservative,no,m,1,1.05318629439,3,502
9,001,2,recog,84,LIKELY,HF,target,left,aqua,pleasantness,liberal,no,z,1,1.9461556453,3,505
9,001,2,recog,85,HOWEVER,HF,lure,-,-,-,conservative,no,m,1,0.746616764111,3,508
9,001,2,recog,86,FREEDOM,HF,lure,-,-,-,liberal,yes,m,1,0.600034314441,1,509
9,001,2,recog,87,ANYONE,HF,lure,-,-,-,conservative,no,m,1,1.59941548121,3,512
9,001,2,recog,88,DRUDGERY,LF,lure,-,-,-,liberal,no,m,1,0.679824937717,1,513
9,001,2,recog,89,INTEREST,HF,target,left,aqua,pleasantness,conservative,no,z,1,3.02572080505,1,514
9,001,2,recog,90,NIGHT,HF,lure,-,-,-,conservative,no,m,1,0.840018784977,3,517
9,001,2,recog,91,POUNDS,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.759970803279,1,518
9,001,2,recog,92,EGGSHELL,LF,lure,-,-,-,conservative,no,m,1,0.693444400677,3,521
9,001,2,recog,93,SAYING,HF,target,right,yellow,imageability,conservative,no,z,1,1.66642213962,1,522
9,001,2,recog,94,FATHER,HF,lure,-,-,-,liberal,no,m,1,0.626659539877,1,523
9,001,2,recog,95,CAVERN,LF,lure,-,-,-,conservative,no,m,1,0.573370595346,3,526
9,001,3,source,0,DODGED,LF,target,right,yellow,imageability,conservative,no,9,1,3.90555901383,-,-
9,001,3,source,1,REACHED,HF,target,left,aqua,pleasantness,conservative,no,9,0,3.78544891439,-,-
9,001,3,source,2,AMONG,HF,target,right,yellow,imageability,conservative,no,9,1,2.11941171251,-,-
9,001,3,source,3,COPIOUSLY,LF,target,right,yellow,imageability,conservative,no,9,1,2.06588410668,-,-
9,001,3,source,4,WIPERS,LF,target,left,aqua,pleasantness,liberal,no,1,1,0.839755194262,-,-
9,001,3,source,5,MODERN,HF,target,right,yellow,imageability,liberal,no,9,1,1.82632233435,-,-
9,001,3,source,6,BORAX,LF,target,left,aqua,pleasantness,liberal,no,1,1,0.680026571732,-,-
9,001,3,source,7,ACTION,HF,target,right,yellow,imageability,conservative,no,9,1,1.4663366467,-,-
9,001,3,source,8,GIMMICKS,LF,target,right,yellow,imageability,liberal,no,9,1,0.706696523121,-,-
9,001,3,source,9,GADGET,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.23981876392,-,-
9,001,3,source,10,CAUGHT,HF,target,right,yellow,imageability,conservative,no,9,1,1.18639344163,-,-
9,001,3,source,11,AWAITS,LF,target,left,aqua,pleasantness,liberal,no,1,1,1.09314869519,-,-
9,001,3,source,12,PICTURE,HF,target,left,aqua,pleasantness,liberal,yes,1,1,0.826629917952,-,-
9,001,3,source,13,FOLLOWED,HF,target,right,yellow,imageability,conservative,no,9,1,1.98627532064,-,-
9,001,3,source,14,CERTAIN,HF,target,right,yellow,imageability,conservative,yes,9,1,1.54630177503,-,-
9,001,3,source,15,GABLE,LF,target,right,yellow,imageability,liberal,no,9,1,0.999907248304,-,-
9,001,3,source,16,SUCCESS,HF,target,left,aqua,pleasantness,conservative,no,1,1,0.746668822365,-,-
9,001,3,source,17,WAITING,HF,target,right,yellow,imageability,conservative,no,9,1,1.02650167863,-,-
9,001,3,source,18,FIGURE,HF,target,right,yellow,imageability,liberal,no,9,1,0.679988811142,-,-
9,001,3,source,19,CUISINE,LF,target,right,yellow,imageability,liberal,no,9,1,0.493421231047,-,-
9,001,3,source,20,SPEAK,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.59941768087,-,-
9,001,3,source,21,DAILIES,LF,target,right,yellow,imageability,conservative,no,9,1,0.973238763283,-,-
9,001,3,source,22,RESEARCH,HF,target,left,aqua,pleasantness,liberal,yes,9,0,0.906723725493,-,-
9,001,3,source,23,PEPPERED,LF,target,left,aqua,pleasantness,conservative,no,1,1,2.46578380279,-,-
9,001,3,source,24,TAGGED,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.75964818895,-,-
9,001,3,source,25,PUMPKIN,LF,target,left,aqua,pleasantness,conservative,no,1,1,0.680035003694,-,-
9,001,3,source,26,PRYING,LF,target,left,aqua,pleasantness,liberal,no,1,1,0.959664392984,-,-
9,001,3,source,27,OXIDE,LF,target,right,yellow,imageability,liberal,no,9,1,0.839808352408,-,-
9,001,3,source,28,PAPER,HF,target,left,aqua,pleasantness,liberal,no,1,1,0.800034021144,-,-
9,001,3,source,29,ARDENTLY,LF,target,right,yellow,imageability,conservative,no,9,1,1.85285334173,-,-
9,001,3,source,30,DOCTOR,HF,target,left,aqua,pleasantness,conservative,no,1,1,0.733173639164,-,-
9,001,3,source,31,AUBURN,LF,target,right,yellow,imageability,conservative,no,9,1,0.973216766841,-,-
9,001,3,source,32,ISOLATING,LF,target,left,aqua,pleasantness,liberal,no,1,1,6.4910830094,-,-
9,001,3,source,33,MAILBOX,LF,target,right,yellow,imageability,conservative,no,9,1,0.879778451868,-,-
9,001,3,source,34,LOLLED,LF,target,left,aqua,pleasantness,liberal,yes,9,0,0.826435249415,-,-
9,001,3,source,35,LARGE,HF,target,right,yellow,imageability,liberal,no,9,1,2.47928668477,-,-
9,001,3,source,36,SCHOOL,HF,target,left,aqua,pleasantness,liberal,no,1,1,0.666838238947,-,-
9,001,3,source,37,URCHIN,LF,target,right,yellow,imageability,liberal,no,9,1,0.972978472011,-,-
9,001,3,source,38,COMES,HF,target,left,aqua,pleasantness,liberal,no,1,1,1.25320103206,-,-
9,001,3,source,39,WOBBLE,LF,target,left,aqua,pleasantness,conservative,no,1,1,0.839964527171,-,-
9,001,3,source,40,UNCANNILY,LF,target,right,yellow,imageability,liberal,no,9,1,1.22650615138,-,-
9,001,3,source,41,CORNER,HF,target,left,aqua,pleasantness,conservative,no,1,1,3.23897153442,-,-
9,001,3,source,42,ENERGY,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.10658375476,-,-
9,001,3,source,43,GREATER,HF,target,right,yellow,imageability,liberal,no,1,0,2.90593771928,-,-
9,001,3,source,44,ALREADY,HF,target,right,yellow,imageability,liberal,no,9,1,1.55963601766,-,-
9,001,3,source,45,TERMS,HF,target,left,aqua,pleasantness,liberal,no,1,1,1.93281920312,-,-
9,001,3,source,46,KIBBUTZIM,LF,target,left,aqua,pleasantness,conservative,no,1,1,0.746708782506,-,-
9,001,3,source,47,CANNOT,HF,target,right,yellow,imageability,liberal,no,1,0,2.17255364743,-,-
9,001,3,recog,0,BELIEVE,HF,lure,-,-,-,conservative,no,z,0,4.82514625799,-3,523
9,001,3,recog,1,UNFAILING,LF,lure,-,-,-,liberal,no,m,1,0.87967983447,1,524
9,001,3,recog,2,CAUGHT,HF,target,right,yellow,imageability,conservative,no,z,1,0.693471896229,1,525
9,001,3,recog,3,CUISINE,LF,target,right,yellow,imageability,liberal,no,z,1,0.826472276705,3,528
9,001,3,recog,4,FOLLOWED,HF,target,right,yellow,imageability,conservative,no,z,1,2.13276905124,1,529
9,001,3,recog,5,ALIAS,LF,lure,-,-,-,liberal,no,m,1,0.600062909885,1,530
9,001,3,recog,6,PICTURE,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.919935521088,3,533
9,001,3,recog,7,KIMONO,LF,lure,-,-,-,liberal,no,m,1,0.693291525473,1,534
9,001,3,recog,8,SKATES,LF,lure,-,-,-,conservative,no,m,1,0.919938820531,3,537
9,001,3,recog,9,CAPITAL,HF,lure,-,-,-,liberal,no,m,1,2.7326552564,1,538
9,001,3,recog,10,LUSCIOUS,LF,lure,-,-,-,liberal,no,m,1,0.586742965039,1,539
9,001,3,recog,11,DODGED,LF,target,right,yellow,imageability,conservative,no,z,1,1.34649673686,1,540
9,001,3,recog,12,GULLIBLE,LF,lure,-,-,-,conservative,no,m,1,0.813278078334,3,543
9,001,3,recog,13,DUSTER,LF,lure,-,-,-,liberal,no,m,1,1.079986025,1,544
9,001,3,recog,14,AHEAD,HF,lure,-,-,-,liberal,no,m,1,1.23976743896,1,545
9,001,3,recog,15,ALREADY,HF,target,right,yellow,imageability,liberal,no,z,1,0.986597935203,3,548
9,001,3,recog,16,DUNGEON,LF,lure,-,-,-,conservative,no,m,1,0.693302890286,3,551
9,001,3,recog,17,FIGURE,HF,target,right,yellow,imageability,liberal,no,z,1,0.679968281067,3,554
9,001,3,recog,18,URCHIN,LF,target,right,yellow,imageability,liberal,no,z,1,0.506825495628,3,557
9,001,3,recog,19,COPIOUSLY,LF,target,right,yellow,imageability,conservative,no,z,1,0.613349859952,1,558
9,001,3,recog,20,OXIDE,LF,target,right,yellow,imageability,liberal,no,z,1,0.49348648719,3,561
9,001,3,recog,21,KIBBUTZIM,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.520127476659,1,562
9,001,3,recog,22,OLDER,HF,lure,-,-,-,liberal,no,m,1,1.27976210113,1,563
9,001,3,recog,23,PAPER,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.573487176443,3,566
9,001,3,recog,24,PREPARED,HF,lure,-,-,-,conservative,no,m,1,1.02661825984,3,569
9,001,3,recog,25,SLUGS,LF,lure,-,-,-,conservative,no,m,1,0.573376094457,3,572
9,001,3,recog,26,ESTRANGED,LF,lure,-,-,-,conservative,no,m,1,0.613339595031,3,575
9,001,3,recog,27,OBVIOUSLY,HF,lure,-,-,-,conservative,no,m,1,0.679971947218,3,578
9,001,3,recog,28,COMES,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.626563122147,3,581
9,001,3,recog,29,THOUSAND,HF,lure,-,-,-,conservative,yes,m,1,2.02586708136,3,584
9,001,3,recog,30,GADGET,LF,target,left,aqua,pleasantness,conservative,no,z,1,1.82626221085,1,585
9,001,3,recog,31,CARRIED,HF,lure,-,-,-,liberal,no,m,1,1.02655337029,1,586
9,001,3,recog,32,RESEARCH,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.719962943345,3,589
9,001,3,recog,33,GRIEVE,LF,lure,-,-,-,liberal,no,m,1,0.826663279207,1,590
9,001,3,recog,34,GREATER,HF,target,right,yellow,imageability,liberal,no,z,1,0.706746015232,3,593
9,001,3,recog,35,MINISTER,HF,lure,-,-,-,conservative,no,m,1,0.71983866347,3,596
9,001,3,recog,36,MAILBOX,LF,target,right,yellow,imageability,conservative,no,z,1,0.693342117243,1,597
9,001,3,recog,37,ARDENTLY,LF,target,right,yellow,imageability,conservative,no,z,1,0.600063643069,1,598
9,001,3,recog,38,LEVEL,HF,lure,-,-,-,liberal,no,m,1,0.626792618306,1,599
9,001,3,recog,39,DICHOTOMY,LF,lure,-,-,-,conservative,yes,m,1,0.600042746402,3,602
9,001,3,recog,40,ORDER,HF,lure,-,-,-,conservative,no,m,1,2.91915721365,3,605
9,001,3,recog,41,SORRY,HF,lure,-,-,-,conservative,no,m,1,0.733237795532,3,608
9,001,3,recog,42,ARBITER,LF,lure,-,-,-,conservative,no,m,1,0.613363791024,3,611
9,001,3,recog,43,REQUIRED,HF,lure,-,-,-,liberal,no,m,1,0.680002742214,1,612
9,001,3,recog,44,SPACE,HF,lure,-,-,-,liberal,no,m,1,0.800073248101,1,613
9,001,3,recog,45,UNCANNILY,LF,target,right,yellow,imageability,liberal,no,z,1,0.82637292624,3,616
9,001,3,recog,46,BUCKED,LF,lure,-,-,-,liberal,no,m,1,0.653365052189,1,617
9,001,3,recog,47,GIVEN,HF,lure,-,-,-,conservative,no,m,1,0.653372384375,3,620
